"","fish","agei","A1","A2","A3","A4","A6"
"387",96,2,143.157406742099,134.923642721261,139.227301346562,140.195466347744,146.51988021387
"388",96,3,164.930610965501,158.186992133449,163.34385718281,162.557135550157,166.952977509088
"389",96,4,174.934515608685,171.712195280069,175.543997194089,172.992581177949,178.158224412917
"390",96,5,184.055722783353,182.261853734433,182.637101851809,184.546110265862,187.386074804306
"391",96,6,192,192,192,192,192
"392",97,1,104.868562662584,104.826527201597,104.058264105697,105.737002847892,109.963745558807
"393",97,2,157.889290788022,155.668417265854,160.727698889107,145.467940111601,167.384589454716
"394",97,3,183.783134756258,181.520225773104,181.526587187273,177.80707509369,192.479624935151
"395",97,4,198.271356976581,195.882341610464,195.392512719384,197.210556082943,200.986416623434
"396",97,5,206.286118204845,204.786853429628,203.832641304148,205.526333649766,209.918547896131
"397",97,6,218,218,218,218,218
"398",98,1,110.623482880307,105.909213238929,123.28158564972,109.641664075872,113.535995083521
"399",98,2,161.447044521653,154.817283840153,164.393012032722,156.927790318885,159.438261143399
"400",98,3,184,184,184,184,184
"401",99,1,115.37376599015,114.540464751976,116.563188934795,113.075966786579,117.462844228969
"402",99,2,159,159,159,159,159
"403",100,1,99.271531627903,95.2466191910124,95.7508950855692,99.4957405866516,97.6712389045186
"404",100,2,145.499342395347,139.375676303542,142.779187424743,138.773073632888,145.387493979196
"405",100,3,172.037530058138,168.903207165603,171.69287827031,169.428553083609,178.141872462661
"406",100,4,189.586976738372,187.722952110652,188.762406600825,184.277300942552,190.677498795839
"407",100,5,198.57571772093,197.457302944298,197.471349626598,197.689073202242,199.978124784971
"408",100,6,202,202,202,202,202
"409",101,1,98.7750647698405,97.7678199111808,97.158014703664,98.0391552558098,103.77609197928
"410",101,2,150.814380404872,148.236194012179,147.089312658593,148.575363192966,161.826112723548
"411",101,3,182.037969785891,179.711093989146,181.747507709661,181.813942910021,184.579387186125
"412",101,4,194.968951246717,193.549196565226,191.146340265883,194.363202599113,195.956024417413
"413",101,5,206.322983748906,205.759287073532,205.244589100216,205.894954745847,206.74924435479
"414",101,6,212,212,212,212,212
"415",102,1,113.638555995391,114.528708146939,113.167021970365,121.805924149945,123.514399776521
"416",102,2,157.568448931405,156.424809743323,166.844044339799,158.917007004626,161.346999880279
"417",102,3,191.311700027184,189.516658105684,190.448999960093,191.134320691657,193.682555524517
"418",102,4,205,205,205,205,205
"419",103,1,114.598483522381,116.013990955251,116.476027037935,113.154940444351,114.788365112921
"420",103,2,163.314689641666,163.507193267819,165.702378033996,161.0751742122,167.399459467429
"421",103,3,190,190,190,190,190
"422",104,1,102.270530826353,113.362093471494,104.851878682904,100.919632673741,106.181332439913
"423",104,2,152.352910961238,162.195253240203,154.680355749932,152.972589012895,162.517549516306
"424",104,3,177.394101028681,184.52979918093,180.070662535679,178.627260351478,184.741928729929
"425",104,4,194.397378234969,196.643451216579,193.400573598196,194.986760915212,196.112541350853
"426",104,5,202.744441590784,205.728690243316,201.969802138385,202.422897535091,203.348385745986
"427",104,6,208,208,208,208,208
"428",105,1,82.1864872850452,82.5010045251813,82.1703966143091,86.9856429191139,98.1188606116867
"429",105,2,141.878853048087,142.721805504188,139.614091141989,143.51107065499,145.092602125118
"430",105,3,165.013214898836,167.651922038507,164.95689755126,169.20444689857,170.164476429833
"431",105,4,183.577826260548,184.811612640052,183.823208989272,184.620472644718,187.455424226188
"432",105,5,193.574155455315,194.524645056021,194.241918290861,194.89782314215,196.100898124366
"433",105,6,201,201,201,201,201
"434",106,1,107.06200693337,105.63759534474,108.990417853663,101.443141572341,110.668798531491
"435",106,2,151.164194593821,160.768985536062,155.211976699195,153.260189711983,159.517257390133
"436",106,3,180.065628230715,182.231867168912,182.724809345345,184.897491016366,186.025741692048
"437",106,4,190.632819076039,191.901259928172,192.829522426295,194.239010651102,195.091238613619
"438",106,5,201,201,201,201,201
"439",107,1,88.3700025411552,95.7871369185402,90.4277095932985,87.0372907198188,96.0997311049061
"440",107,2,141.012119483941,145.899892420308,142.819276713673,146.209695587153,146.787204043065
"441",107,3,167,167,167,167,167
"442",108,1,108.595881213102,104.960925678836,108.477740428853,102.831668069958,113.564222479583
"443",108,2,157.90871967583,153.114710770894,154.360120563738,153.10205670428,159.635418993625
"444",108,3,181.493120679743,179.463008274096,182.763498742477,182.071433205415,183.803915525581
"445",108,4,194,194,194,194,194
"446",109,1,82.9627955199825,95.5757747176996,97.5129370465977,95.6702639726115,113.564696226205
"447",109,2,130.800176759616,144.293131250197,143.986287434827,143.048479685495,156.409129110404
"448",109,3,159.725104951022,169.811746576743,170.809831954208,169.811746576743,183.324221563298
"449",109,4,176.412563522987,185.760881155834,186.716817657562,184.640043097569,191.014247978411
"450",109,5,188.279200729718,193.880440577917,193.266752947178,191.873358473582,197.056411590285
"451",109,6,202,202,202,202,202
"452",110,1,88.9986847906933,89.0374502504563,88.8035881578976,86.2545681697948,91.2408651694161
"453",110,2,136.627338308666,133.068551631327,134.967487959425,130.715511825207,144.648991673484
"454",110,3,163.398999763212,160.094537996137,162.476113183623,158.273947975256,167.947838806131
"455",110,4,178.96391921353,179.528955157349,182.396152139077,176.646238741955,185.511585106127
"456",110,5,191.104556384778,195.01575633269,192.51426716407,194.283637877986,196.98178677143
"457",110,6,202,202,202,202,202
"458",111,1,113.776924354893,108.258777365521,109.384608231375,107.407741176675,115.424189198519
"459",111,2,150.475824723526,148.635274680219,149.627390745463,148.682996335669,155.327604782072
"460",111,3,173.582539770442,169.247053029681,170.762089475883,171.827999228562,173.465520956414
"461",111,4,178,178,178,178,178
"462",112,1,95.4491360570782,103.14950703806,100.456506507959,97.7107378357977,106.161896317364
"463",112,2,150.51519641272,150.675778612992,155.019577627905,147.465976967627,156.353161981294
"464",112,3,179.568455250665,176.73857270247,182.646449081042,176.038292508678,185.085843049776
"465",112,4,190.37897016711,191.686351665554,195.423877128118,190.817076409221,196.360692582978
"466",112,5,198.149027763305,198.585326571592,200.949251418745,198.206468359493,201.08885529045
"467",112,6,204.229942403805,202.801366791949,207.510633388865,205.595860309765,205.45331317427
"468",112,7,212,212,212,212,212
"469",113,1,88.4613685535732,82.6791369660194,84.9581593666874,81.9370219978025,84.537912293967
"470",113,2,125.633219546484,125.488695450676,127.015651871354,122.021557925209,131.5109543354
"471",113,3,161.440965915802,163.541636325926,159.556485488103,157.343574732528,167.614201524271
"472",113,4,184.630744516883,182.568106763551,182.887649213319,181.949923519648,188.965584270377
"473",113,5,195.543581505628,193.270496384715,193.325275090389,192.268714946506,195.953309532739
"474",113,6,201,201,201,201,201
"475",114,1,113.130971749997,112.448548618703,113.210878305501,111.529366441857,112.526592388435
"476",114,2,158.616562501162,159.326839637815,159.0702927685,157.488475284124,158.731394579859
"477",114,3,182,182,182,182,182
"478",115,1,100.802002768546,101.335589102596,100.22643375339,100.345810440857,105.527366862344
"479",115,2,144.280089229234,143.838500538986,143.28931663487,143.427753465714,148.026242892949
"480",115,3,168.052280387596,171.658588024623,170.247381528154,167.537831672286,170.716320773696
"481",115,4,179,179,179,179,179
"482",116,1,108.895071395592,107.885986485798,112.981069604952,108.987170136576,110.635870545119
"483",116,2,151.544650559,149.386016119968,152.422351032727,156.112523480749,152.456171373516
"484",116,3,168,168,168,168,168
"485",117,1,106.405157850074,101.005422377682,108.049491183875,107.661780702006,106.690051138194
"486",117,2,153,153,153,153,153
"487",118,1,85.6635648025664,84.8325210793043,88.1662864054585,83.7180540531082,89.6094225689023
"488",118,2,140.216236933536,142.502749971906,139.850002269314,139.255660858545,139.289198060722
"489",118,3,163,163,163,163,163
"490",119,1,104.590755676959,107.758771408136,103.351413087866,109.490042566273,113.135462966749
"491",119,2,159.193953645207,154.841151543022,154.153210535913,152.105947997326,157.311523340222
"492",119,3,182.202848386545,179.363224529941,181.973242471747,179.56042553464,183.274646542176
"493",119,4,198,198,198,198,198
"494",120,1,119.095706579681,124.357598562286,117.93029552422,115.542764142755,117.371242086019
"495",120,2,162.722676126245,169.005790566,169.284326997752,161.568274024521,167.737498159539
"496",120,3,183,183,183,183,183
"497",121,1,119.052685676238,116.494349318185,120.051631343178,115.881991623468,120.871505462727
"498",121,2,162.591478600578,161.284246576152,163.834516923423,160.701864432925,162.724544741965
"499",121,3,177,177,177,177,177
"500",122,1,90.6801271501338,88.9564684007455,92.1753832876287,85.1521758772772,102.257110357344
"501",122,2,134.552701349102,139.582555940898,146.046823234269,140.811112115053,147.074103961769
"502",122,3,168.440482799339,171.110179319197,166.860788668198,170.447688553349,175.509713696991
"503",122,4,185.384373524458,185.661390109181,186.144315467279,184.904555108615,187.563939563009
"504",122,5,193.856318887018,192.633845279382,192.26607000667,192.49441005013,195.600090140354
"505",122,6,199,199,199,199,199
"506",123,1,102.96765629571,105.44284431223,105.693161094947,111.579548414934,106.579785962455
"507",123,2,154.123977220359,150.750181984147,153.434500114608,154.463828129865,156.432761131062
"508",123,3,174,174,174,174,174
"509",124,1,111.594605969133,112.901581799111,114.50592878067,106.790541099532,115.997276452236
"510",124,2,149.404375776182,148.089915961754,149.856681946027,147.481660471228,153.466548236496
"511",124,3,178,178,178,178,178
"512",125,1,104.123695909065,100.208848384089,105.972102605333,102.73790978538,112.60476349586
"513",125,2,148.447655771222,143.701580369659,151.886437286477,150.475902866805,157.994180765931
"514",125,3,173.733136229499,170.087171107571,173.735327583021,173.288749118106,181.458201558086
"515",125,4,194.853949318177,191.253634007215,197.800771967621,194.411754906348,200.691005486083
"516",125,5,206.752998945602,205.751211335738,207.616940071866,205.395717916233,207.614814900161
"517",125,6,213,213,213,213,213
"518",126,1,112.799530697672,116.570105173797,115.30237768023,111.929417928552,114.306690315612
"519",126,2,155,155,155,155,155
"520",127,1,100.26447720414,105.281913163498,100.740188616349,100.62318576245,95.4138524315944
"521",127,2,164.1531617533,168.50160625141,166.016780823918,163.939730161105,175.347851766712
"522",127,3,191.581811664457,192.250803125705,191.754408608617,191.142393680528,194.53201160714
"523",127,4,200.278700660678,199.275213468806,197.349545083552,200.053611040339,201.840262974922
"524",127,5,206.968615273155,207.303111003779,205.555745246789,207.557794080179,207.321451500759
"525",127,6,216,216,216,216,216
"526",128,1,111.183246479494,112.648419163595,114.482561209893,110.616201895161,120.533575406559
"527",128,2,152.199471412874,149.185893903949,152.651297363581,150.829113667404,158.029398545542
"528",128,3,178,178,178,178,178
"529",129,1,120.82236498,116.441066903981,121.303647523379,118.35322152698,121.309173842352
"530",129,2,166.969140637238,161.605482545434,167.202489749179,168.042535654794,168.440385199011
"531",129,3,185,185,185,185,185
"532",130,1,113.375758587486,114.308950596123,116.685754263185,109.087314783902,118.720247417178
"533",130,2,157.381438058291,159.109306964872,157.249338457628,155.13743176249,163.463506819173
"534",130,3,182,182,182,182,182
"535",131,1,99.7058219224764,108.330393839941,109.48033676227,101.085753429271,118.057972233926
"536",131,2,160.633631090523,159.773428688821,172.274189672459,158.697893837937,177.502980851446
"537",131,3,184.744101028681,186.255937753037,185.603073544905,185.606558220428,190.269694111585
"538",131,4,203.315679224289,202.997753828116,206.040695482656,201.820753425262,206.627045476137
"539",131,5,212.43855974143,212.738446817253,214.038025806123,213.550171233014,213.010402106207
"540",131,6,217,217,217,217,217
"541",132,1,113.028527400661,108.449104466828,110.739031862778,108.066440590861,116.508051396074
"542",132,2,151.678972604207,157.929422340916,155.160222461931,150.91490674373,162.215937299827
"543",132,3,181,181,181,181,181
"544",133,1,79.8928235584821,79.3178537543532,81.267019824241,83.7417252316478,85.7371834282852
"545",133,2,136.246052883521,132.352910961238,136.043526670755,135.909826990233,140.223098726542
"546",133,3,165.73660294481,162.168639639736,162.557686899653,165.254384229437,168.555774681636
"547",133,4,178,178,178,178,178
"548",134,1,96.7570856020918,97.803754169868,96.0604818359721,97.1675652214822,101.739825010526
"549",134,2,147.213240417563,147.57452702979,148.167401896005,143.25696321322,152.25090169709
"550",134,3,177.683515728204,178.324622363627,176.150747854171,176.92226261588,181.743946473808
"551",134,4,194.720658912649,196.077254721307,191.911482934058,194.556467064893,193.947965002105
"552",134,5,199.962856815555,202.417480563335,199.952674301347,202.171237167876,201.066975810279
"553",134,6,205.532692087393,207.489661236958,204.134093812337,208.182897775494,204.456980957028
"554",134,7,210.774889990299,210.976785450073,209.602103942094,210.587562018541,209.202988162477
"555",134,8,213.723626310684,214.463909663189,213.140228143701,214.595335756953,213.270994338576
"556",134,9,217,217,217,217,217
"557",135,1,99.1381763744145,100.930637722998,99.7215636416202,91.9117018387053,110.737954269922
"558",135,2,142.006337046122,143.062718906197,141.206880420692,137.794079843208,155.042661509707
"559",135,3,176.231723388855,175.955308601853,172.320868004995,173.352922796698,180.014405590313
"560",135,4,190.060162315213,189.629756003418,189.822486021166,186.735283048011,188.472576972454
"561",135,5,202.851468322093,201.456305107474,203.434855589299,202.41176219955,203.375069407654
"562",135,6,207,207,207,207,207
"563",136,1,94.4986058006635,95.8635277683343,100.392241296039,99.0188427068387,100.560248006107
"564",136,2,141.449826651109,143.698926771673,145.661026104559,143.123304316513,147.936454374567
"565",136,3,166.339630475441,169.358975243662,168.916883040151,166.404015558879,171.124544826676
"566",136,4,180.182088217315,181.08023195309,182.000346857642,180.299941819462,181.999821750307
"567",136,5,189,189,189,189,189
"568",137,1,99.8826016136195,100.485923344183,102.628988272436,96.6095734785024,103.76855659302
"569",137,2,147.074631894108,145.475999737983,148.040534102127,143.342820328086,149.519119802325
"570",137,3,172,172,172,172,172
"571",138,1,95.971445455458,91.986707665672,96.2068172825706,99.3426991700625,94.564831708904
"572",138,2,147.69360063364,135.197375839566,144.33426511905,147.365403786279,145.378439479721
"573",138,3,167.217470188733,163.660802236108,169.792274335892,172.813332728205,169.954581231333
"574",138,4,180.974919500417,179.876519359933,182.554085657222,181.843242997921,182.500443803835
"575",138,5,188,188,188,188,188
"576",139,1,105.572857434821,105.618358933257,103.467188091834,107.501995591226,104.007504680486
"577",139,2,137.493908645004,134.357805368214,132.005727910622,134.954601141036,130.985549736245
"578",139,3,150.934351259818,148.10275801102,144.863751345461,146.890516597476,148.328578700661
"579",139,4,179.495291816298,174.343122147286,175.597563458002,178.321760632766,178.839462989912
"580",139,5,187.895568450556,182.673396476259,188.769197220519,187.870492997917,186.868643066031
"581",139,6,195.959834019445,194.335780536821,196.609455412494,195.03204227178,195.218990345194
"582",139,7,201,201,201,201,201
"583",140,1,100.853074097991,102.185087796994,103.00828787672,99.1468547717188,90.1711328406175
"584",140,2,150.082602280159,145.913941696494,154.755965991137,148.272569966116,148.84523898382
"585",140,3,175.119333755661,169.858111490927,174.824131693096,174.908507616275,176.661111525783
"586",140,4,192.466881781758,189.642795595994,193.247915924494,184.415359576316,192.742162839105
"587",140,5,201,201,201,201,201
"588",141,1,106.432704622645,102.40346340187,108.125640469139,103.702078479462,107.353038235853
"589",141,2,158.387808478321,156.622290880037,161.155288327382,149.349167518224,154.22779959595
"590",141,3,178,178,178,178,178
"591",142,1,96.9668114758701,93.3197856512772,94.8367662280617,91.9770208828077,103.145091820352
"592",142,2,140.177456725793,138.952756332013,140.086266456758,136.44748269629,151.012882323549
"593",142,3,167.278438484666,163.143728741077,166.186796105032,164.896073381892,169.818085735519
"594",142,4,183.519341596824,180.523354120822,182.503650028182,182.949986701602,187.205601972308
"595",142,5,191,191,191,191,191
"596",143,1,125.081009418749,129.922285699669,NA,NA,NA
"597",143,2,166.376861563663,171.879950305822,NA,NA,NA
"598",143,3,179.22022127617,182.144447202648,NA,NA,NA
"599",143,4,186.373082502194,187.828770185353,NA,NA,NA
"600",143,5,192,192,NA,NA,NA
"601",144,1,98.0531532471253,95.3127224696887,95.5385957494652,93.8881763744145,98.0809893498669
"602",144,2,152.542324363793,151.082186625103,156.748324028044,147.161564768398,153.578586552218
"603",144,3,176.655348363697,175.026684822265,177.578859829654,174.686148771955,180.412589595113
"604",144,4,192,192,192,192,192
"605",145,1,104.464896091427,116.262164403134,111.735806230521,107.141258039363,115.459374461581
"606",145,2,155.458212533608,158.888994250547,156.153413590767,152.290809387942,155.635720913628
"607",145,3,181.961317789742,179.336010193615,180.736743450526,180.2014411307,180.559935842213
"608",145,4,188,188,188,188,188
"609",146,1,109.883261397597,106.497309439028,106.744632242705,102.033054005231,107.819367103356
"610",146,2,144.152736176293,142.081420192609,145.383396571523,143.878176343527,147.336872560723
"611",146,3,165,165,165,165,165
"612",147,1,78.7037589034177,76.6080564239703,80.1605192679428,82.3363597130025,79.544049662786
"613",147,2,116.684901226868,111.205165940826,114.330548810917,116.329699454769,116.950338868612
"614",147,3,149.960415297855,146.119680132149,146.386968279068,145.466847804855,150.759869496955
"615",147,4,169.119044611454,169.290221368208,171.045752485338,166.348470789083,170.182365815365
"616",147,5,186.260976102569,186.112669114936,183.727412934277,186.258855494974,188.166158702782
"617",147,6,195,195,195,195,195
"618",148,1,108.327151117244,105.719312566984,102.27113008514,96.6820793494868,123.920166318074
"619",148,2,146.628307910498,143.023493153486,145.315464190252,146.504217901651,152.243710837455
"620",148,3,175.595569350774,171.485201304669,172.986821829252,170.050297080413,178.458055233052
"621",148,4,192.010350833597,188.064837120892,190.875376262545,188.818910918557,192.619827492742
"622",148,5,202.309821567917,199.670582192248,203.453266098454,202.810059416083,203.768456718456
"623",148,6,211,211,211,211,211
"624",149,1,124.34615422677,116.372154812999,125.800274865576,115.244119443769,117.704935008565
"625",149,2,161.362785934794,157.985018291437,158.721449448457,158.342296397706,160.818423703794
"626",149,3,170,170,170,170,170
"627",150,1,94.1764187906941,93.1199811234908,94.9341034995774,92.5848776399232,96.8323030860431
"628",150,2,143.810977752954,144.589624269633,142.668240159228,145.503620903056,149.325075041176
"629",150,3,165,165,165,165,165
"630",151,1,89.3223848936193,95.9460425165605,93.5543314602773,90.9056553813271,98.6014005457208
"631",151,2,153.144714196191,155.237889342166,158.766255157871,155.706654628223,162.796399729346
"632",151,3,180.451780464952,180.648680838853,185.829203492372,185.199417105977,190.403575544066
"633",151,4,201.090842179714,204.704230122385,204.088542127698,204.307404063395,209.362720380681
"634",151,5,215.696947393238,214.190925614482,217.456986485705,214.692179583731,216.680285054462
"635",151,6,223,223,223,223,223
"636",152,1,110.352596381913,109.385144242076,110.007030851195,113.229638417616,111.662039815088
"637",152,2,157.726972447008,156.461714747359,156.320786556623,155.9430314887,158.479205908619
"638",152,3,180,180,180,180,180
"639",153,1,115.186187367562,114.427294714126,117.377632164346,114.400219627567,117.666540695593
"640",153,2,163,163,163,163,163
"641",154,1,105.798474614012,106.441926930229,105.229838852062,106.233203656927,109.466950241808
"642",154,2,148.734676383329,152.964584232557,147.80188964082,147.017228312556,150.034614023933
"643",154,3,180.936827710316,181.255389348837,182.861225584502,181.403758904558,179.46605637567
"644",154,4,191,191,191,191,191
"645",155,1,85.0841529778497,87.6524378462117,86.0208640436823,82.7430817318697,77.5281570634013
"646",155,2,137.227735642534,140.070355929021,142.535765015586,134.197199841311,139.171166075084
"647",155,3,160.645512288351,160.871117072993,167.514726771124,160.249917871408,160.794629969235
"648",155,4,173.13499316612,173.767588982255,178.443022539171,172.624958935704,175.317851987694
"649",155,5,180.628681692781,181.255862994085,181.565392758614,181.092092295485,181.127140795078
"650",155,6,185,185,185,185,185
"651",156,1,97.4987345151555,97.9893720219457,99.8902966691091,97.1007035847687,108.368847229007
"652",156,2,153.344630866265,152.996678756858,153.736134709979,150.430966026094,150.53437862922
"653",156,3,178,178,178,178,178
"654",157,1,98.9195697898417,97.4793458105955,99.1821934038733,98.6932803007843,100.62761897674
"655",157,2,150.592081893174,147.167953785974,149.641021767528,150.20415705479,152.709705178292
"656",157,3,178.439543505749,175.378260249414,179.022111700795,181.182726291465,182.005878666666
"657",157,4,188.34086319022,186.598268501919,190.519059935551,191.268772089452,190.469217674418
"658",157,5,199.47984783525,199.100563411853,199.461130784806,201.35481788744,203.164226186046
"659",157,6,210,210,210,210,210
"660",158,1,89.7058219224765,90.4493363837676,88.0006662242106,91.200564881768,90.7949358561801
"661",158,2,132.116104674217,135.697502170913,130.42895212812,134.412224977651,135.085569160127
"662",158,3,170.160623025044,173.298090641921,172.85723803203,176.400913561387,172.478480883952
"663",158,4,187,187,187,187,187
"664",159,1,116.936105626214,117.072375193589,119.582218454614,113.988041337795,117.818905499816
"665",159,2,159.984900774,158.94429680496,159.498323619821,158.938181139681,158.456643943634
"666",159,3,186,186,186,186,186
"667",160,1,116.650393642338,120.166284840414,118.820615413758,114.470541099532,114.266241076668
"668",160,2,170.853716279336,172.465166411787,169.035853209912,161.529392519927,175.83999796764
"669",160,3,194,194,194,194,194
"670",161,1,111.647024831393,110.689189601425,115.176439428777,116.352910961238,116.455491585322
"671",161,2,154,154,154,154,154
"672",162,1,108.363199933568,107.028156083569,110.262456736912,107.969276056988,109.349653492886
"673",162,2,150.012003801051,148.923429584898,151.608749378018,146.798192302619,149.964779960446
"674",162,3,178,178,178,178,178
"675",163,1,115.426364538912,115.586964094383,117.073682481971,116.640590148301,122.205846217157
"676",163,2,155.608875191317,153.980295324121,155.96505204387,154.984556760578,158.676458951288
"677",163,3,176,176,176,176,176
"678",164,1,109.529366441857,107.781180053139,109.210898378796,112.651127850283,107.11630446624
"679",164,2,157.251323164199,151.777204169222,151.885618828987,152.609673878136,152.059583762113
"680",164,3,178,178,178,178,178
"681",165,1,104.41450325207,104.410545000767,106.218732354852,106.047147637919,115.488032213699
"682",165,2,144.16128371901,146.96504505919,148.175414941145,144.527130058172,155.151014093493
"683",165,3,170.758753354782,172.2417781766,174.557268385556,170.608007031899,179.634336241515
"684",165,4,186,186,186,186,186
"685",166,1,90.0813280740986,95.4084245113582,88.955015979401,87.8835726648619,94.0461866285783
"686",166,2,140.74306886218,145.645508507108,139.75410411119,140.92956255892,144.682512598403
"687",166,3,168.092516705236,165.386025140198,165.50072269227,165.766673315046,156.002757441184
"688",166,4,179.505826792904,178.00856702578,177.869196324358,179.063788060199,179.905889820749
"689",166,5,185,185,185,185,185
"690",167,1,105.963283605482,104.432979166425,108.068758582961,104.368534141263,116.546207363061
"691",167,2,161.642822041922,164.38998667899,168.167436340133,163.770322975506,168.407831051162
"692",167,3,188,188,188,188,188
"693",168,1,103.355030435832,100.095975249333,103.230178147969,104.196339162787,107.70242996696
"694",168,2,146.144406532236,141.629713597004,148.901145048251,144.930278697673,152.317457303023
"695",168,3,171,171,171,171,171
"696",169,1,120.378144627469,121.071178805384,121.378918982005,115.650899151304,125.310366252796
"697",169,2,158,158,158,158,158
"698",170,1,115.234697276434,109.867842709871,111.198360230978,112.569361445415,115.928170627751
"699",170,2,154.27467853576,147.018301066716,156.622118893968,148.520059957308,157.219799929008
"700",170,3,179,179,179,179,179
"701",171,1,92.1383945541439,90.4168539444872,92.3498100107541,89.4265616487594,91.3326224622931
"702",171,2,147.78383603869,143.343031949412,143.924263254517,142.596869865652,154.174984435516
"703",171,3,176.605321115301,170.698135187912,171.978498810191,170.382643837061,170.783322957011
"704",171,4,183.739352074858,179.915615626972,180.47978231191,178.615465754516,186.045039436222
"705",171,5,195.153801610149,194.187843403581,194.648588148109,193.365938356621,199.062385844961
"706",171,6,204,204,204,204,204
"707",172,1,98.8762233141563,98.8442788462228,95.0711900732025,100.876488554642,100.881990387031
"708",172,2,149.649958565255,151.300089986946,147.922089043562,151.491512583889,136.348635906854
"709",172,3,176.357530286931,170.935955119837,165.055072775711,173.436488037128,151.304450282683
"710",172,4,188.977591649921,185.522597789985,183.059225172207,185.116878197724,172.66989939101
"711",172,5,201.597653012911,200.670265178215,199.030650685227,197.859122009282,195.744584428003
"712",172,6,206,206,206,206,206
"713",173,1,116.119168953382,117.003686568721,114.595978866058,112.205233090172,129.43678416304
"714",173,2,165.011746576743,156.332323298456,160.086461264437,153.839110988766,169.150971763243
"715",173,3,184.981954338397,182.438401127677,185.396955230453,185.459777747191,184.253550146419
"716",173,4,196,196,196,196,196
"717",174,1,119.140194866137,118.01809715492,119.565491321295,111.900264513216,110.165418695571
"718",174,2,158.603749658697,156.04507714775,160.673360896878,152.699052362667,157.448940566841
"719",174,3,182,182,182,182,182
"720",175,1,93.9355145186374,92.7058219224765,91.712608671731,92.7058219224764,99.1617080523217
"721",175,2,152.038489687244,149.517619865114,152.050313654515,147.431214281429,162.219200483368
"722",175,3,173.558110120062,171.08787469895,169.555697198903,168.637303820524,179.785216232017
"723",175,4,181.858535144149,181.113486100592,179.98443633173,180.266449696801,186.090965475121
"724",175,5,192.925768509598,192.354323126676,190.040720495527,192.579662977565,193.747946698891
"725",175,6,196,196,196,196,196
"726",176,1,108.54787207363,115.496185722047,112.242304788414,106.067695398736,110.731799957876
"727",176,2,157.14005229037,159.241418669692,162.933636296305,154.535915972065,155.834171880279
"728",176,3,173,173,173,173,173
"729",177,1,99.2321585385028,93.7468048289059,96.1665313549876,93.1357930166231,97.0507215144139
"730",177,2,148.319999502173,145.604932551383,149.902016485423,145.323655405133,153.629936035315
"731",177,3,176.604098840953,173.635629363688,173.312067593825,176.200550632872,177.177694232389
"732",177,4,188.868032946984,188.762032132505,190.640887034987,190.235503009117,186.250334236
"733",177,5,195,195,195,195,195
"734",178,1,99.2602924107009,103.122473609273,101.849427777536,98.526139418132,101.11553337923
"735",178,2,145.376282199843,146.824160865732,145.139771111014,142.201368384289,147.47005415004
"736",178,3,174,174,174,174,174
"737",179,1,115.469367543028,115.363716794822,114.053023748817,113.636501499333,117.865249952394
"738",179,2,160.866681348939,161.679379412059,162.905233977601,160.239068715678,167.100196791292
"739",179,3,183.73600484515,185.670226235377,182.218898486655,182.394387556235,184.824777653295
"740",179,4,195,195,195,195,195
"741",180,1,91.3183927435235,94.2388619639797,91.5669046966811,96.5396452045826,98.9133097749995
"742",180,2,151.488408068647,153.185511064996,154.369828858856,152.45741510278,155.536938221789
"743",180,3,166,166,166,166,166
"744",181,1,104.406631578329,107.314111562664,110.886277211677,104.861742207249,111.393796824973
"745",181,2,139.535920854434,140.441800902139,142.938264772053,136.337893473526,143.463670539121
"746",181,3,181,181,181,181,181
"747",182,1,89.5531576207044,90.0390737002333,91.8302871300934,87.8438491844303,99.6797690222622
"748",182,2,137.077693862954,135.427522856874,136.993355732977,132.209045676488,144.748630139533
"749",182,3,166.174348705148,169.06069021755,169.463535774266,164.474643125258,177.525983679366
"750",182,4,183.309045445551,185.387470489723,183.337158155544,183.0273616583,188.241656952003
"751",182,5,196.887484371908,198.775430312905,198.981881266346,197.546880510246,199.587663946561
"752",182,6,204,204,204,204,204
"753",183,1,97.4089652436398,94.4802340815113,96.9698035817759,102.805126019948,102.637884591216
"754",183,2,137.408871115711,135.436718333155,135.631714170861,133.277371983285,143.049202899264
"755",183,3,169.817553975564,165.70890234524,167.750839891024,169.763877018332,171.144690865812
"756",183,4,185,185,185,185,185
"757",184,1,112.904867959911,111.183827001588,115.402531039241,108.94690710977,118.941788418499
"758",184,2,154.165901357083,154.432783726268,154.469468109204,151.845569350774,156.797297483215
"759",184,3,170.32406828185,172.350208655064,171.96212649874,170.587703339562,170.139812973237
"760",184,4,181,181,181,181,181
"761",185,1,87.8157626852928,86.4141285674558,85.3073035027276,90.3179540393611,91.9723292959142
"762",185,2,142.623671790454,141.425834299993,139.099683470939,139.577175195008,146.685447828427
"763",185,3,172.659644576898,173.0283035506,172.936825709008,172.54594525981,175.181863730778
"764",185,4,190,190,190,190,190
"765",186,1,94.9055507440845,90.0009060338145,94.8261907105849,91.1372549931909,103.547556672433
"766",186,2,142.578848085431,135.339974412128,141.996414448269,139.107207750689,155.744103601834
"767",186,3,173.789424042716,167.167399896242,174.982584894201,172.317175044342,182.945121015746
"768",186,4,188.537278615938,183.381371369281,187.517329663656,186.022875832198,191.767072609448
"769",186,5,196.768639307969,195.391720608569,197.413180797435,199.201434282061,199.118698937532
"770",186,6,205,205,205,205,205
