"","fish","agei","A2","A3","A4","A6"
"381",95,2,1.62736018096353,1.96245201031736,2.58304332745804,0.85963350512841
"382",95,3,1.96851613377957,1.55149142808562,0.0296853233490481,1.56446058046905
"383",95,4,2.0045681250995,1.2269006861324,0.0616955773598077,1.45360785827747
"384",95,5,0.874005115800634,0.10021659606877,0.51197212329019,0.830809477526292
"385",95,6,1.28605020047077e-14,0,0,2.57210040094154e-14
"386",96,1,0.624602802705071,11.9347595878945,1.55791733548274,24.3629892488341
"387",96,2,5.75154594387893,2.74530356827223,2.06900953416309,2.34879462285122
"388",96,3,4.088761202408,0.962073549234545,1.43907513677995,1.22619235552979
"389",96,4,1.84201517773885,0.348405563809621,1.11009221020727,1.84280888938073
"390",96,5,0.974633671690663,0.770756219959462,0.26643424887489,1.80942595567777
"391",96,6,1.48029736616688e-14,0,1.48029736616688e-14,1.48029736616688e-14
"392",97,1,0.0400839488213717,0.77268014008569,0.828122521429222,4.85863710425426
"393",97,2,1.40660174675762,1.79772047041252,7.86712677878648,6.01389658494513
"394",97,3,1.23129305970106,1.22783168976726,3.25169100553996,4.73193048449546
"395",97,4,1.2049220838284,1.45197183349943,0.53502478109521,1.36936554440054
"396",97,5,0.726788980404561,1.18935627954438,0.368315891389717,1.76086967116175
"397",97,6,1.30374813900936e-14,1.30374813900936e-14,1.30374813900936e-14,1.30374813900936e-14
"398",98,1,4.26154512462642,11.4425097093612,0.887531994899667,2.63281549936895
"399",98,2,4.10646147233135,1.82472681354911,2.79921767298832,1.24423669953555
"400",98,3,0,1.54465812121761e-14,0,0
"401",99,1,0.722262319359914,1.03093015508094,1.99161324400782,1.81070473074244
"402",99,2,0,0,0,0
"403",100,1,4.05444780682654,3.54647146528381,0.2258542354207,1.61203589502655
"404",100,2,4.20872423956764,1.86953076613367,4.62288602252395,0.0768721111100455
"405",100,3,1.82188322017676,0.200335233662111,1.51651617739908,3.54826205797069
"406",100,4,0.983202886499875,0.434929736067541,2.80065428921683,0.575209371565902
"407",100,5,0.563218297517882,0.556144581526395,0.446501983658343,0.706232907092928
"408",100,6,1.40701531833683e-14,1.40701531833683e-14,0,1.40701531833683e-14
"409",101,1,1.01973596373416,1.63710352399617,0.745035719030427,5.06304624663384
"410",101,2,1.70950965403395,2.46996853766808,1.48461785003239,7.30151348241048
"411",101,3,1.27823651268009,0.159561258880083,0.123066015366664,1.39609192698814
"412",101,4,0.728195270278705,1.96062550287663,0.310689801494083,0.50627198042804
"413",101,5,0.273210800430848,0.522673058083795,0.207455803169077,0.206598701772832
"414",101,6,1.34064667124547e-14,0,0,1.34064667124547e-14
"415",102,1,0.783318780981732,0.414941936647631,7.18714531614212,8.69057486222456
"416",102,2,0.725804687320249,5.88670858366617,0.855855396411599,2.39803778897333
"417",102,3,0.938281308066737,0.450939522762256,0.0927174529844409,1.23926320083715
"418",102,4,0,0,2.77284970052722e-14,0
"419",103,1,1.23518862498201,1.63836680717351,1.25965286246332,0.165692934761205
"420",103,2,0.117872817549928,1.46201691811631,1.37128842137819,2.50116498076587
"421",103,3,1.49587944370547e-14,0,1.49587944370547e-14,0
"422",104,1,10.8453163932175,2.52403877802674,1.32090656193531,3.82397703616135
"423",104,2,6.46022594308604,1.52766676659406,0.406738570170314,6.67177180333237
"424",104,3,4.02251152144891,1.50882216008116,0.695152384236967,4.14209247017763
"425",104,4,1.15540291849773,0.512766502215317,0.30318447995213,0.882297452494615
"426",104,5,1.47192624819555,0.382076789045589,0.1585957440658,0.297884445296539
"427",104,6,0,1.36642833800019e-14,0,1.36642833800019e-14
"428",105,1,0.382687289025135,0.019578243659741,5.83934876961452,19.3856360734627
"429",105,2,0.594135375350428,1.59626460000399,1.15043050591142,2.26513607065999
"430",105,3,1.59908837682437,0.0341289924026185,2.53993718157876,3.12172666544044
"431",105,4,0.672078106946041,0.133666866921287,0.56795878097525,2.11223656180433
"432",105,5,0.491020920881621,0.344964870943235,0.683803932255827,1.30530992792267
"433",105,6,0,1.41401539454746e-14,1.41401539454746e-14,1.41401539454746e-14
"434",106,1,1.33045477983253,1.80120938840016,5.24823466509962,3.36888098909416
"435",106,2,6.35387961286022,2.67773867763498,1.38656850836543,5.52582099137772
"436",106,3,1.20302745142487,1.47678440397442,2.68338984687283,3.30996732685492
"437",106,4,0.665384301759022,1.15232170457471,1.89169503579813,2.33874710513599
"438",106,5,1.41401539454746e-14,0,0,0
"439",107,1,8.39327165791443,2.32851306209369,1.50810431482753,8.74700502599964
"440",107,2,3.46620769495185,1.2815616390603,3.68590736897879,4.09545263219867
"441",107,3,1.70189876828766e-14,1.70189876828766e-14,1.70189876828766e-14,1.70189876828766e-14
"442",108,1,3.34723149134308,0.108789378501211,5.30794821935552,4.57507339226922
"443",108,2,3.03593678346414,2.24724709273589,3.04395031599088,1.09347939831294
"444",108,3,1.11856162814546,0.699959347206125,0.318641568069422,1.27321346240749
"445",108,4,2.93007313715505e-14,1.46503656857753e-14,1.46503656857753e-14,1.46503656857753e-14
"446",109,1,15.2031752530315,17.5381524156941,15.3170687812325,36.8862940483384
"447",109,2,10.315700501979,10.0811107460849,9.36413331335912,19.5786832902009
"448",109,3,6.31500078138252,6.93987773968623,6.31500078138252,14.7748324344583
"449",109,4,5.29912237890542,5.84099790218879,4.66377190506065,8.27700939424364
"450",109,5,2.97496474729587,2.64901922152332,1.90895103119968,4.66180588538145
"451",109,6,0,0,1.40701531833683e-14,1.40701531833683e-14
"452",110,1,0.0435573400373547,0.219212939218783,3.08332266634286,2.51934102621401
"453",110,2,2.60473981371044,1.21487424829303,4.32697186129961,5.87119200602164
"454",110,3,2.02232680240617,0.564805525692322,3.13652580210598,2.78388426459832
"455",110,4,0.315726178942775,1.91783513717775,1.29505460193313,3.65865137585894
"456",110,5,2.04662830750984,0.737664661670173,1.66352993008072,3.07540044980341
"457",110,6,2.81403063667366e-14,1.40701531833683e-14,1.40701531833683e-14,0
"458",111,1,4.84997025597263,3.86046304944748,5.59795689181334,1.44780222612363
"459",111,2,1.22315331827439,0.56383407741515,1.19143948282144,3.22429205319892
"460",111,3,2.49765140347367,1.62484677219779,1.01078169739938,0.0674139312529835
"461",111,4,1.5967252488991e-14,0,1.5967252488991e-14,0
"462",112,1,8.0675124983609,5.24611395946704,2.36943137690328,11.2235277372017
"463",112,2,0.106688363766259,2.99264215344353,2.0258548756308,3.87865525057473
"464",112,3,1.57593522996266,1.71410609178543,1.9659147465849,3.07258186935405
"465",112,4,0.686725796077042,2.64992869568486,0.23012323353065,3.14200797000705
"466",112,5,0.220187206170964,1.41319071158154,0.0289885834092597,1.48364468921671
"467",112,6,0.699493715290719,1.60637120416622,0.668813735088135,0.599016361687936
"468",112,7,2.68129334249094e-14,4.02194001373641e-14,5.36258668498189e-14,5.36258668498189e-14
"469",113,1,6.53644826221746,3.96015712187882,7.37536244628584,4.43521994262403
"470",113,2,0.115036529613655,1.10037164522256,2.8747664306562,4.67848775199274
"471",113,3,1.30120034788434,1.16728763174131,2.53801205910209,3.8238346589729
"472",113,4,1.11716916850974,0.944098074307999,1.45199056866167,2.34784286053553
"473",113,5,1.16244425074494,1.1344306973198,1.67475021880378,0.209532843755868
"474",113,6,0,0,0,1.41401539454746e-14
"475",114,1,0.603215123796791,0.070631900590653,1.41570896401289,0.534229797740711
"476",114,2,0.447795063424127,0.286054785316079,0.711203924261817,0.0723960202428116
"477",114,3,1.56163238628593e-14,1.56163238628593e-14,0,0
"478",115,1,0.529341004538497,0.57098966225595,0.452562761809239,4.68776806414098
"479",115,2,0.306063499549532,0.686700846705094,0.59075078763344,2.59644534719044
"480",115,3,2.14594388645573,1.30620134132979,0.306124209754332,1.58524500825273
"481",115,4,1.58780499611196e-14,1.58780499611196e-14,0,0
"482",116,1,0.926658017541173,3.75223429030729,0.0845756743661927,1.59860233086483
"483",116,2,1.42442140390292,0.579169552003161,3.01420928082891,0.601486631929062
"484",116,3,1.69176841847643e-14,1.69176841847643e-14,1.69176841847643e-14,1.69176841847643e-14
"485",117,1,5.0746933527421,1.54535115310653,1.18097926578218,0.267743870575889
"486",117,2,0,1.85762806734667e-14,0,1.85762806734667e-14
"487",118,1,0.970125076136488,2.92157069188075,2.2711064545844,4.60622643410903
"488",118,2,1.63070489436551,0.261192763570797,0.685067646941878,0.661149445376485
"489",118,3,0,0,0,0
"490",119,1,3.02896342097523,1.18494467419345,4.68424466158869,8.16965824033386
"491",119,2,2.73427602149189,3.16641618219306,4.45243395592635,1.1824760060802
"492",119,3,1.55849586422446,0.126016643993477,1.45026429350795,0.588244456726213
"493",119,4,1.43543987022242e-14,0,0,0
"494",120,1,4.41820459672436,0.978550015723351,2.98326660041979,1.4479652904269
"495",120,2,3.86124084812893,4.03241332290807,0.709429152227095,3.08182126343819
"496",120,3,0,0,0,0
"497",121,1,2.14891108379533,0.839078649310423,2.66326965642088,1.52774360037161
"498",121,2,0.803997869800677,0.764516279416085,1.16218524114363,0.0818407843587596
"499",121,3,1.60574629550305e-14,1.60574629550305e-14,0,0
"500",122,1,1.90081201202387,1.64893476055597,6.09610004593878,12.7668360985452
"501",122,2,3.7382040950232,8.54246831904534,4.65127099136651,9.3059466566784
"502",122,3,1.58494945840196,0.937835195487757,1.19164094085421,4.19687166657724
"503",122,4,0.149428228203161,0.409927723881584,0.258823549536974,1.17570105673603
"504",122,5,0.630608078526475,0.820323469194925,0.702535178995728,0.899517365927414
"505",122,6,0,1.42822660454291e-14,1.42822660454291e-14,1.42822660454291e-14
"506",123,1,2.40385001034772,2.64695235114386,8.36368664592262,3.50802358399944
"507",123,2,2.18901386861318,0.447352266783075,0.220504891993326,1.49800436787456
"508",123,3,0,0,0,0
"509",124,1,1.17118190312803,2.60883829128969,4.30492569769034,3.9452359232491
"510",124,2,0.879800077875449,0.302739573386002,1.28692034283806,2.71891130310656
"511",124,3,1.5967252488991e-14,3.1934504977982e-14,1.5967252488991e-14,0
"512",125,1,3.75980461584325,1.77520273375792,1.33090370216553,8.14518492908864
"513",125,2,3.1971373188115,2.31649432076914,1.36630456375109,6.43090316590921
"514",125,3,2.09860087779184,0.00126133308250362,0.255787192378636,4.44651233278999
"515",125,4,1.84769943003996,1.51232379931484,0.226936335330783,2.99560577978005
"516",125,5,0.484533532752903,0.417861472708804,0.656474651536321,0.416833593202561
"517",125,6,0,1.33435255541803e-14,1.33435255541803e-14,0
"518",126,1,3.34272177623782,2.21884520891002,0.771379777680339,1.33613997205342
"519",126,2,0,1.83365867292929e-14,0,0
"520",127,1,5.00420098849415,0.474456582704412,0.357762358426753,4.83782981550856
"521",127,2,2.64901659624777,1.13529282696334,0.130019787565869,6.81966152454385
"522",127,3,0.349193618869956,0.0900904645698599,0.229363100866321,1.53991650723592
"523",127,4,0.501045387533131,1.46253973461163,0.112388196846113,0.779694650051567
"524",127,5,0.161616644234879,0.682649407738372,0.28467060392043,0.170478131255597
"525",127,6,1.31581988103722e-14,0,1.31581988103722e-14,0
"526",128,1,1.31779987587559,2.96745673010012,0.510009018703222,8.40983621465824
"527",128,2,1.98001838045165,0.296864336329882,0.900369582593808,3.83045162939693
"528",128,3,1.5967252488991e-14,1.5967252488991e-14,0,0
"529",129,1,3.62623101835817,0.39833895277473,2.04361456873374,0.402912873317824
"530",129,2,3.21236491445861,0.139755832156017,0.642870301337718,0.881147591799467
"531",129,3,0,0,0,0
"532",130,1,0.82309659513081,2.91949153587819,3.78250505841114,4.71396081162135
"533",130,2,1.09788608358103,0.0839359471438426,1.42583923713384,3.86454008548957
"534",130,3,1.56163238628593e-14,0,0,0
"535",131,1,8.65001837522665,9.80335415859019,1.38400294003627,18.4062976038836
"536",131,2,0.535505794062501,7.2466509677392,1.20506349725463,10.501754611658
"537",131,3,0.818341000301212,0.464952608197713,0.466838825675201,2.99094425864558
"538",131,4,0.156370328833582,1.3402882988481,0.73527324834507,1.62868218746447
"539",131,5,0.141164144676897,0.752907601444987,0.523262581396415,0.269180117523393
"540",131,6,1.30975619494949e-14,1.30975619494949e-14,0,1.30975619494949e-14
"541",132,1,4.05156383007641,2.02559087562716,4.39011895838547,3.07844760560204
"542",132,2,4.12084129355174,2.29514335306571,0.503738815841297,6.9468855931111
"543",132,3,0,1.57026018952508e-14,1.57026018952508e-14,0
"544",133,1,0.719676409619071,1.7200496922642,4.81758123162112,7.31525011820987
"545",133,2,2.85743464848171,0.148647398202935,0.246778446914311,2.91901729176799
"546",133,3,2.1527913820356,1.91805309670543,0.290954868632212,1.70099524591079
"547",133,4,0,1.5967252488991e-14,1.5967252488991e-14,0
"548",134,1,1.08174875386444,0.719951166144531,0.42423727093072,5.14974110415587
"549",134,2,0.245417199704682,0.648149226072435,2.68744658640841,3.42201643360184
"550",134,3,0.360813794569259,0.862639321239898,0.428432040644961,2.28520396445479
"551",134,4,0.696688176916067,1.44266971685385,0.0843217400110581,0.396821741903898
"552",134,5,1.22753984758472,0.00509220280718183,1.10439527994816,0.552162042644649
"553",134,6,0.952144950610849,0.680474848478497,1.28943267427931,0.523377142312578
"554",134,7,0.0957872447630872,0.556416396781862,0.0888758484309024,0.745772813779962
"555",134,8,0.346374130592811,0.272968495366231,0.407867609827076,0.21178377885553
"556",134,9,2.61951238989899e-14,2.61951238989899e-14,0,1.30975619494949e-14
"557",135,1,1.80804349458064,0.5884587436856,7.28929540565384,11.7006165734767
"558",135,2,0.74389768939165,0.562972499720469,2.96624593700019,9.18010050449452
"559",135,3,0.156847349436879,2.21915516040837,1.63353143055036,2.14642524553363
"560",135,4,0.226457931294905,0.125053189027894,1.74938252535374,0.835306738361069
"561",135,5,0.687775753441365,0.287593317431314,0.216762602795155,0.258120431610424
"562",135,6,1.37302944108232e-14,1.37302944108232e-14,0,1.37302944108232e-14
"563",136,1,1.44438318016039,6.23674333122689,4.78339004885458,6.41453083258231
"564",136,2,1.5900338472042,2.97716833816838,1.18308923031191,4.58581525126799
"565",136,3,1.81516861591644,1.54939178194835,0.0387070016054124,2.8765931110697
"566",136,4,0.49846449481204,1.00912285916768,0.0654080565455379,1.00883142768271
"567",136,5,0,0,1.50379414975683e-14,1.50379414975683e-14
"568",137,1,0.604030853037831,2.7496146620615,3.27687513364772,3.89052238990803
"569",137,2,1.08695302210641,0.656742903639436,2.53735910670801,1.6620731099136
"570",137,3,1.65242496688395e-14,0,0,0
"571",138,1,4.15200351612438,0.245251935089245,3.512767468079,1.46565860280476
"572",138,2,8.46091146837976,2.27453017610666,0.22221467006951,1.56754330857067
"573",138,3,2.12697151117689,1.53979374538656,3.34645807830769,1.63685710560717
"574",138,4,0.606935007080315,0.872588401290375,0.479803223508205,0.842947911030731
"575",138,5,1.51179305480872e-14,1.51179305480872e-14,0,0
"576",139,1,0.0430996181605177,1.99451771425957,1.82730505101266,1.482722730416
"577",139,2,2.28090342888355,3.99158100054621,1.84685091070049,4.73356163403846
"578",139,3,1.87604294526942,4.0220134539868,2.67920100930607,1.72642777300684
"579",139,4,2.87036479724767,2.17149336835257,0.653794966796836,0.36537383223215
"580",139,5,2.77929491225423,0.464954430361039,0.0133454199299981,0.54654050278768
"581",139,6,0.828768553897727,0.331507421559102,0.473460162031132,0.378058941495525
"582",139,7,0,1.41401539454746e-14,1.41401539454746e-14,2.82803078909493e-14
"583",140,1,1.32074675057366,2.13698372409991,1.69178712848629,10.5915871706548
"584",140,2,2.77757749421393,3.11386106049433,1.20602407377226,0.824454851888004
"585",140,3,3.00436402531928,0.168571942476757,0.120389984854453,0.880415506989764
"586",140,4,1.46731019883502,0.405801837441262,4.18332864901475,0.143027753553632
"587",140,5,1.41401539454746e-14,1.41401539454746e-14,1.41401539454746e-14,1.41401539454746e-14
"588",141,1,3.78571721451673,1.5906162043862,2.56558935795534,0.86470941095689
"589",141,2,1.11468023659517,1.74728085175798,5.70665194937278,2.62647038451818
"590",141,3,0,0,0,0
"591",142,1,3.76110729958411,2.19667452748864,5.14587467311339,6.3715412010012
"592",142,2,0.873678566002305,0.0650534480827041,2.66089435250571,7.72979183018826
"593",142,3,2.471752953366,0.652590010717089,1.42419138076327,1.51821554161959
"594",142,4,1.63251864895222,0.553452055682234,0.310242446528339,2.00864952075825
"595",142,5,1.48804761415728e-14,1.48804761415728e-14,0,1.48804761415728e-14
"596",143,1,3.8705126409019,NA,NA,NA
"597",143,2,3.30760460946215,NA,NA,NA
"598",143,3,1.63163838636975,NA,NA,NA
"599",143,4,0.781061118706363,NA,NA,NA
"600",143,5,0,NA,NA,NA
"601",144,1,2.79484206951494,2.56448407255462,4.24767254777998,0.0283887889575896
"602",144,2,0.957201710921252,2.75726732353992,3.52738796778962,0.679327650701272
"603",144,3,0.921944088598418,0.522775831307297,1.11471269337822,2.12687657985929
"604",144,4,0,0,0,0
"605",145,1,11.2930455618149,6.9601468159513,2.56197253629907,10.5245673728824
"606",145,2,2.20688354833458,0.447194809350273,2.03746273293954,0.114183983674627
"607",145,3,1.44278334978869,0.672986079728707,0.967170759378277,0.770153769246505
"608",145,4,0,0,0,0
"609",146,1,3.08140831961361,2.85633054113196,7.14413395863865,1.87826086338342
"610",146,2,1.43688981466912,0.853719761326683,0.190464530919708,2.20886295251137
"611",146,3,1.72252784426691e-14,0,1.72252784426691e-14,0
"612",147,1,2.66277304749722,1.85094128263021,4.61553661502074,1.06766280426267
"613",147,2,4.69618196392665,2.01770099746974,0.304411083494266,0.227482423992751
"614",147,3,2.56116599709212,2.38292686219221,2.99650243304245,0.533110152777394
"615",147,4,0.101216724081606,1.13926132820235,1.63823880908087,0.62874125522289
"616",147,5,0.0796232204598677,1.36022221149384,0.00113851416383971,1.0228565532501
"617",147,6,1.45752356053354e-14,1.45752356053354e-14,1.45752356053354e-14,0
"618",148,1,2.40737296546973,5.59049229084769,10.7499104773409,14.3943739311973
"619",148,2,2.45847122454177,0.895354886757451,0.0846289578155423,3.82968541816921
"620",148,3,2.34081535274636,1.48565680282662,3.15797960669689,1.63015837635385
"621",148,4,2.05484428082976,0.591100722499774,1.6621186832816,0.317418647744418
"622",148,5,1.30455326153484,0.565194769920438,0.247263254096387,0.720990775056884
"623",148,6,0,1.34700044693858e-14,1.34700044693858e-14,1.34700044693858e-14
"624",149,1,6.41274309073375,1.16941343932057,7.31991659862773,5.34091243874968
"625",149,2,2.09327548715117,1.63689320994022,1.87186253608013,0.337353019685951
"626",149,3,3.343730521224e-14,3.343730521224e-14,0,1.671865260612e-14
"627",150,1,1.12176453593035,0.8045376099587,1.68995717952294,2.82011604332891
"628",150,2,0.541437468019446,0.794610822887804,1.17699161534828,3.83426729612707
"629",150,3,1.72252784426691e-14,1.72252784426691e-14,0,0
"630",151,1,7.41545093184627,4.73783427491116,1.77253494697147,10.3882309716121
"631",151,2,1.3667955547545,3.67073783198181,1.67288857828327,6.30233017431537
"632",151,3,0.109115229228382,2.97997781654682,2.63097245634928,5.51493316024459
"633",151,4,1.79689333611777,1.49071927666631,1.59955662267622,4.11350318657166
"634",151,5,0.698211911182471,0.815977747361311,0.465823842965674,0.455888538575806
"635",151,6,0,0,0,1.27451611795534e-14
"636",152,1,0.876691778495705,0.313146715209489,2.60713579021341,1.18659956911498
"637",152,2,0.802182201318842,0.891531656614447,1.13103100289795,0.476921258260958
"638",152,3,1.57898385724467e-14,1.57898385724467e-14,1.57898385724467e-14,1.57898385724467e-14
"639",153,1,0.658839979670708,1.90252394568034,0.682345477315193,2.15334267477407
"640",153,2,0,0,0,0
"641",154,1,0.608186761259264,0.537470662053214,0.410902940236471,3.46741826021514
"642",154,2,2.8439284987759,0.627148130611632,1.1547058914132,0.873997693216755
"643",154,3,0.176062354221458,1.06357445222088,0.258063104206115,0.812864552373365
"644",154,4,0,0,0,1.48804761415728e-14
"645",155,1,3.01852316615365,1.10092306622188,2.75147740683206,8.88061483836531
"646",155,2,2.07146191925162,3.86804412985334,2.20839889766715,1.416208191041
"647",155,3,0.140436406487861,4.27600770474243,0.24625301467047,0.0928240563707861
"648",155,4,0.365377214950747,3.06583277937278,0.294587605364273,1.26078430573521
"649",155,5,0.347221324668071,0.518583791374727,0.256554273862615,0.275957891972203
"650",155,6,0,1.53630861785968e-14,0,0
"651",156,1,0.503224487199793,2.452916097677,0.408242150389006,11.1489782589561
"652",156,2,0.226908570219698,0.255309782612924,1.90007620332792,1.83263817009452
"653",156,3,1.5967252488991e-14,1.5967252488991e-14,1.5967252488991e-14,1.5967252488991e-14
"654",157,1,1.45595455207293,0.265492070567612,0.228761093015434,1.72670502967941
"655",157,2,2.27377699023364,0.631547232557354,0.257599757907129,1.40619829309502
"656",157,3,1.71558568027621,0.326479312600852,1.53731775581901,1.99862378643768
"657",157,4,0.92523452361007,1.1565184041508,1.55457973890422,1.13005454480073
"658",157,5,0.190136711809787,0.00938292797311317,0.939929558066639,1.84699276181496
"659",157,6,1.35341473478114e-14,0,1.35341473478114e-14,2.70682946956229e-14
"660",158,1,0.828836351261188,1.9008305834815,1.66627196235191,1.21409503905424
"661",158,2,2.7107955578365,1.27702262359118,1.73795640516033,2.24761734629719
"662",158,3,1.84382706239564,1.58474678750395,3.66729412798675,1.36215877545688
"663",158,4,1.51987750964727e-14,0,0,1.51987750964727e-14
"664",159,1,0.116533355240912,2.2628706627686,2.52108984871019,0.754942084717046
"665",159,2,0.650438862671153,0.304139423048421,0.65426151421488,0.955250666139211
"666",159,3,0,0,0,0
"667",160,1,3.01404143466125,1.86044959100104,1.86870568948997,2.04384442368959
"668",160,2,0.943175347627011,1.06398801794388,5.4574895779055,2.91845082266235
"669",160,3,1.46503656857753e-14,0,0,0
"670",161,1,0.85791379699995,3.16122583894552,4.2149677852607,4.30684719202388
"671",161,2,0,0,0,0
"672",162,1,1.23200851471462,1.75267692769216,0.363521819973058,0.91032154820342
"673",162,2,0.725658073067622,1.06441187138882,2.14236955510232,0.0314800412027577
"674",162,3,0,0,1.5967252488991e-14,1.5967252488991e-14
"675",163,1,0.139135938407442,1.42715916735316,1.05194823924257,5.87342562968719
"676",163,2,1.0465854631966,0.228892376553408,0.401210040218337,1.97134241616957
"677",163,3,0,0,1.61486985400023e-14,0
"678",164,1,1.59608920010193,0.290760435677471,2.85015928589627,2.2031187196708
"679",164,2,3.48112746196816,3.41218390233126,2.95173941475642,3.30155530498443
"680",164,3,0,1.5967252488991e-14,1.5967252488991e-14,0
"681",165,1,0.00379090181968702,1.72794874906001,1.56361840070009,10.6053552109478
"682",165,2,1.94487817245352,2.78447244543028,0.253775722387912,7.62321900233862
"683",165,3,0.868491244332405,2.22449213065051,0.0882802901297184,5.19773230499727
"684",165,4,1.52804889410774e-14,1.52804889410774e-14,1.52804889410774e-14,0
"685",166,1,5.91365219757602,1.25032802998991,2.43974578996982,4.40142107054449
"686",166,2,3.48325475958529,0.702673857395071,0.132506487351921,2.79903214280543
"687",166,3,1.61012019933259,1.54188542343676,1.38366861046441,7.19232450142471
"688",166,4,0.834100928016811,0.911742252486803,0.246253138743478,0.222869104023988
"689",166,5,1.53630861785968e-14,0,1.53630861785968e-14,1.53630861785968e-14
"690",167,1,1.44418367097235,1.98698540271594,1.50500193081625,9.98734976634094
"691",167,2,1.69952776273337,4.03643924041317,1.31617408475612,4.18515893485548
"692",167,3,1.51179305480872e-14,1.51179305480872e-14,1.51179305480872e-14,0
"693",168,1,3.15326227737178,0.120799430213047,0.813998818836124,4.20627763621694
"694",168,2,3.08919995117031,1.88631134193066,0.830772701721573,4.22393912792396
"695",168,3,0,0,0,0
"696",169,1,0.575714287722076,0.83135884643674,3.92699645836354,4.09727333860431
"697",169,2,0,0,0,0
"698",170,1,4.65732517497627,3.50270980950559,2.31296293044907,0.601792140481285
"699",170,2,4.70354405396611,1.52159795793316,3.73011218242027,1.90901152489828
"700",170,3,1.58780499611196e-14,1.58780499611196e-14,3.17560999222391e-14,1.58780499611196e-14
"701",171,1,1.86842913639547,0.22945424394816,2.94321701447808,0.874523694220977
"702",171,2,3.00493220930808,2.61163391587821,3.50983322132688,4.32465996832915
"703",171,3,3.34485161040613,2.61986574124171,3.52349365180045,3.29661536896095
"704",171,4,2.08106559901629,1.77401831787214,2.78867115970597,1.25486855990705
"705",171,5,0.494972784848663,0.258879641529888,0.916130374492687,2.00282249311235
"706",171,6,0,0,1.39322105051e-14,0
"707",172,1,0.0323075324509832,3.84827930660766,2.02299923423497,2.02856359764208
"708",172,2,1.10266079423725,1.15460741737518,1.23057435918413,8.88829023804988
"709",172,3,3.07419544732386,6.40883181615841,1.65631841467174,14.2058464776
"710",172,4,1.8282558422779,3.1317821473128,2.0429477476616,8.62943173131387
"711",172,5,0.460019162344035,1.27332947051656,1.85445165048079,2.90334162994083
"712",172,6,1.37969463254388e-14,1.37969463254388e-14,1.37969463254388e-14,1.37969463254388e-14
"713",173,1,0.761732643552047,1.31174732049254,3.3706199402623,11.4689205319792
"714",173,2,5.25988207406185,2.98480890874951,6.77081227231356,2.50844274566537
"715",173,3,1.37502775328398,0.224346690216158,0.25830812010986,0.393770405650582
"716",173,4,0,1.45008721583694e-14,1.45008721583694e-14,0
"717",174,1,0.941829675935817,0.356971428186565,6.07681594029235,7.53295408040075
"718",174,2,1.61324843608822,1.3048942680327,3.72292414822229,0.728109577699816
"719",174,3,0,1.56163238628593e-14,0,0
"720",175,1,1.30908166358849,2.36641685340998,1.30908166358851,5.56359707025112
"721",175,2,1.65804713485095,0.00777695654246691,3.03033489433672,6.69614044250645
"722",175,3,1.42329011269065,2.30609386008516,2.83524998983579,3.58790845766132
"723",175,4,0.409686046885725,1.03052562857879,0.87545269518725,2.32732014893771
"724",175,5,0.296199614668601,1.49541869723149,0.179398291221458,0.426162972238091
"725",175,6,1.45008721583694e-14,0,0,0
"726",176,1,6.40115141428393,3.40350542503229,2.28486899606135,2.0119490530074
"727",176,2,1.33725701926036,3.6868919931564,1.65720723669656,0.831029639520233
"728",176,3,1.64287337748e-14,0,0,0
"729",177,1,5.52779843791117,3.08934848205052,6.14353815503698,2.19831661047913
"730",177,2,1.83054676368869,1.06662418322529,2.02018885322069,3.58005430890214
"731",177,3,1.68086103139567,1.86407408929525,0.228504440570298,0.324791664067007
"732",177,4,0.0561242751486397,0.938673453808128,0.724034682203983,1.38599352687666
"733",177,5,1.45752356053354e-14,0,1.45752356053354e-14,0
"734",178,1,3.89096294678664,2.60843012241187,0.739624047782624,1.86906659598827
"735",178,2,0.995952464858389,0.162688909944401,2.18392833240115,1.44024315281254
"736",178,3,1.63343157646e-14,1.63343157646e-14,3.26686315292e-14,0
"737",179,1,0.0914967756849511,1.22659699654391,1.58731798977917,2.07490736317906
"738",179,2,0.505199744475159,1.26723110812502,0.39014457686242,3.87495744307136
"739",179,3,1.05271767058227,0.825699002094428,0.730187471990509,0.592574552310683
"740",179,4,1.45752356053354e-14,1.45752356053354e-14,1.45752356053354e-14,2.91504712106708e-14
"741",180,1,3.19811719492111,0.272137896530394,5.71763508335449,8.3169631038153
"742",180,2,1.12028571557804,1.90207345033554,0.639657546400783,2.67250161564018
"743",180,3,1.71215117050627e-14,0,1.71215117050627e-14,1.71215117050627e-14
"744",181,1,2.78476562300853,6.20616289922771,0.435902032313096,6.69226191959006
"745",181,2,0.6492092087525,2.43832835071098,2.29190258775318,2.81486635171519
"746",181,3,1.57026018952508e-14,3.14052037905017e-14,1.57026018952508e-14,1.57026018952508e-14
"747",182,1,0.54260072167082,2.54276852976385,1.90870817030677,11.3079333779032
"748",182,2,1.20382168650291,0.0615257870194828,3.55174357640828,5.59604999209248
"749",182,3,1.73693565516743,1.9793590856515,1.0228447369494,6.83115959994488
"750",182,4,1.13383659770856,0.0153362371857612,0.153666059722527,2.69087185221171
"751",182,5,0.958895862283603,1.06375318935049,0.334910134304109,1.3714328177165
"752",182,6,1.39322105051e-14,1.39322105051e-14,0,1.39322105051e-14
