"","fish","agei","A2","A3","A4","A6"
"380",95,1,3.26528820828504,0.0950780446968068,5.59529893445056,14.6737005147779
"381",95,2,0.796935123173744,4.7667749462076,1.5611639038535,6.45056877731424
"382",95,3,1.53119533122099,0.355970366476389,0.473220401798029,1.73198948923917
"383",95,4,1.74112763776854,0.613331481233856,0.297351907880911,0.18807907249726
"384",95,5,0.778417520442625,0.129930010721537,0.412537542526408,0.335570708508424
"385",95,6,1.28605020047077e-14,0,0,3.85815060141231e-14
"386",96,1,2.37977267724904,2.38428603683046,5.01519212781913,1.00511555814702
"387",96,2,4.64904300919376,5.95721884532636,0.939764495563476,5.49624361927581
"388",96,3,3.51174079170922,2.48591879494236,0.877422552927893,2.53052131423305
"389",96,4,1.5229456870874,0.488438936762537,0.765735563365415,0.130488353161643
"390",96,5,0.827912145469096,1.21213190699535,0.386575647718107,1.1697582800645
"391",96,6,1.48029736616688e-14,0,1.48029736616688e-14,1.48029736616688e-14
"392",97,1,2.29028068189689,8.88445938062081,3.56440324391745,16.7009235913915
"393",97,2,0.529999289240152,0.957670725396568,6.57334840366591,0.789678417295595
"394",97,3,0.785046367961216,2.71103278172664,2.64728556251794,1.75989991153003
"395",97,4,0.949058853649742,2.29751301775131,0.257174886993024,0.449795088542817
"396",97,5,0.57974269491559,1.69600012069285,0.207534281297682,0.918666757787265
"397",97,6,1.30374813900936e-14,1.30374813900936e-14,1.30374813900936e-14,1.30374813900936e-14
"398",98,1,2.28652460537563,6.12200343341713,1.27484775350664,13.8866949099415
"399",98,2,3.56336533957058,0.665588937740372,2.22271074681625,5.185021486464
"400",98,3,0,1.54465812121761e-14,0,0
"401",99,1,0.546170912474378,3.13745380818689,0.40892506014023,9.53333311355138
"402",99,2,0,0,0,0
"403",100,1,1.41712029739539,12.2673106021319,3.13850978142749,25.6357283388395
"404",100,2,3.11904932351486,5.21021810672692,3.31878109137566,9.04371940350687
"405",100,3,1.33873247235559,1.65895446608705,0.957815051305333,0.300466717204686
"406",100,4,0.791627929769596,1.00979133110621,2.50213446610824,0.812515885957394
"407",100,5,0.502287055818401,0.739600935223697,0.379676436345895,0.463000849488857
"408",100,6,1.40701531833683e-14,1.40701531833683e-14,0,1.40701531833683e-14
"409",101,1,1.58328615841048,10.5950296326911,2.33850808269744,18.6479215686694
"410",101,2,0.734893845857466,5.78890236932093,0.33736961102721,0.0205619358147943
"411",101,3,0.863577312284968,1.45569329986061,0.323600423354561,1.89695871785442
"412",101,4,0.506815768902085,2.77535583847476,0.0642423122037144,1.2907361441414
"413",101,5,0.202134245332268,0.77338032623402,0.125767008664566,0.349901792509823
"414",101,6,1.34064667124547e-14,0,0,1.34064667124547e-14
"415",102,1,2.6272778758441,6.94439513180393,9.08898040341622,7.62775281226565
"416",102,2,0.00745432958549675,3.83795580656656,1.6618571585394,3.90910452410836
"417",102,3,0.737425594951882,1.06587581721476,0.111410336405242,0.117626209216046
"418",102,4,0,0,2.77284970052722e-14,1.38642485026361e-14
"419",103,1,2.87219700864523,4.10999702430381,0.818425608514941,16.127464004412
"420",103,2,0.535850389712929,0.109186203116229,0.807349632212005,0.986495679271328
"421",103,3,1.49587944370547e-14,0,1.49587944370547e-14,0
"422",104,1,12.738631617634,5.5227494534698,1.55949202309123,18.2353431788046
"423",104,2,7.06268431156808,1.28669514757773,1.39201869604226,0.0571558704235298
"424",104,3,4.27961744250333,0.231743302027112,1.14199841635312,1.1723131514705
"425",104,4,1.27770733003557,1.10833013572845,0.484080589022064,0.490759186400455
"426",104,5,1.48235781301338,0.616260683548342,0.0811966228012327,0.217013322966269
"427",104,6,0,1.36642833800019e-14,0,2.73285667600039e-14
"428",105,1,3.79895629663758,11.9242748115865,9.61588773484629,9.82211357192023
"429",105,2,1.57192643482328,5.17377900547722,2.29261850192176,6.905078960975
"430",105,3,2.06482372923805,1.85575223178022,3.05950863167479,1.26051610858885
"431",105,4,0.876785271543434,0.649439913948405,0.817523181510233,0.371046781128989
"432",105,5,0.566257184543757,0.0493480356479702,0.766792062350786,0.701674652953089
"433",105,6,0,1.41401539454746e-14,1.41401539454746e-14,1.41401539454746e-14
"434",106,1,0.825289770974566,5.35354472587106,2.49583630759829,16.1645147542241
"435",106,2,6.90382149141884,0.116059547108482,2.27151744157511,0.920812955283314
"436",106,3,1.43987943846702,0.611639343683928,2.908138791371,1.33627275017235
"437",106,4,0.77299078410796,0.781188954765448,1.97227209363805,1.59099150995234
"438",106,5,1.41401539454746e-14,0,0,0
"439",107,1,10.62047712838,6.82162146556208,1.79379675080968,14.9201803134272
"440",107,2,3.86801068514535,0.555308566109999,4.16365660595432,0.19900087085947
"441",107,3,1.70189876828766e-14,1.70189876828766e-14,1.70189876828766e-14,1.70189876828766e-14
"442",108,1,1.2300485131388,6.93273427751116,2.70131632384762,13.3971709498698
"443",108,2,2.34266809251908,4.40586896133722,2.22570572099347,4.20802485883669
"444",108,3,0.903247888312996,0.150668430298625,0.512250216611445,0.109125628814676
"445",108,4,2.93007313715505e-14,1.46503656857753e-14,1.46503656857753e-14,1.46503656857753e-14
"446",109,1,17.845776152507,6.78335050082404,18.5329930680058,11.6467418362482
"447",109,2,11.1993060479922,6.25245004367591,10.4914382302732,11.2389444616665
"448",109,3,6.71229246947091,5.22886664244391,6.80444718782339,11.8784410708476
"449",109,4,5.45516523252043,5.05130841052677,4.8877996990165,6.73748546662567
"450",109,5,3.04441917365223,2.23372768099302,2.04073313562905,4.00151508382812
"451",109,6,0,0,1.40701531833683e-14,1.40701531833683e-14
"452",110,1,3.04564801260375,10.6418762483368,0.655592180075942,25.9595761473405
"453",110,2,1.36033751385005,5.25201582935833,2.77651945761051,3.88623100008772
"454",110,3,1.38239433814593,2.56228038705991,2.33293807153572,2.06360688294385
"455",110,4,0.612626502070061,0.985906716127207,0.875417201138796,1.48547694543
"456",110,5,2.11124720706765,0.317192927712457,1.76013367425369,2.43353137403829
"457",110,6,2.81403063667366e-14,1.40701531833683e-14,1.40701531833683e-14,1.40701531833683e-14
"458",111,1,3.0405320224152,9.63370810561811,3.42103329993347,13.4350682661093
"459",111,2,0.656421870655176,2.39265771113409,0.521304016880156,0.912090460148098
"460",111,3,2.32362344231649,2.01112108701351,0.878514908684162,0.776860181963207
"461",111,4,1.5967252488991e-14,0,1.5967252488991e-14,0
"462",112,1,10.4340707055604,3.90106228329444,5.49885924192578,12.8926341477373
"463",112,2,1.02129098072058,0.0010779633651735,0.849023233619968,4.19883294765941
"464",112,3,1.11482652444967,0.417369703791011,1.4051114981339,0.223636544935566
"465",112,4,0.919709811655344,1.94006287034117,0.526468595892571,1.31909991582718
"466",112,5,0.370570522000455,0.962084842392882,0.215763916493904,0.268761469427206
"467",112,6,0.590586455346377,1.41779717546103,0.746174760058999,0.105413423041821
"468",112,7,2.68129334249094e-14,4.02194001373641e-14,5.36258668498189e-14,6.70323335622736e-14
"469",113,1,3.19570656625461,14.6862638789239,3.38180777281968,34.577383399757
"470",113,2,1.32796969069349,3.81083305275136,1.03046504036529,8.19994001376837
"471",113,3,1.84233140216227,3.29260756222183,1.72907008144644,1.0303303254923
"472",113,4,0.863522511094165,1.75258949704552,1.13881362084422,0.804031206799073
"473",113,5,1.05432507600199,1.45003684040114,1.52804807017224,0.393625844421905
"474",113,6,0,0,0,2.82803078909493e-14
"475",114,1,1.07955966497843,5.65787295089884,0.628686680002772,16.6341255219073
"476",114,2,0.832286878416423,1.08712416737972,0.19815375591898,3.79856550227691
"477",114,3,1.56163238628593e-14,1.56163238628593e-14,0,0
"478",115,1,2.65286978760697,8.06256599037697,2.13308681481724,14.9085970360442
"479",115,2,0.378429609828518,3.06858994478624,0.2375695554654,3.22296412294655
"480",115,3,2.23976198060342,0.784448868409851,0.0749513113756198,0.23439431610783
"481",115,4,1.58780499611196e-14,1.58780499611196e-14,0,0
"482",116,1,0.758590063986585,1.60925501425077,2.03123478060267,13.7792895444844
"483",116,2,1.03030574597808,0.510789938915347,3.25294680943892,2.41271348670926
"484",116,3,1.69176841847643e-14,1.69176841847643e-14,1.69176841847643e-14,3.38353683695286e-14
"485",117,1,3.29052196454537,3.50161026430057,2.89351232211143,14.1235954037333
"486",117,2,0,1.85762806734667e-14,0,1.85762806734667e-14
"487",118,1,1.90727246435884,6.6160357606968,1.23437560515968,21.3573119266349
"488",118,2,2.06578973525998,2.06348000483927,0.0369427683837363,5.80395784317981
"489",118,3,0,0,0,0
"490",119,1,5.06835646072091,8.79754763118147,7.04364764434719,11.0688901609593
"491",119,2,2.03241914502649,5.46437935062229,3.55000783004214,7.21648250716084
"492",119,3,1.2887736612109,0.873343666529036,1.13693344437139,1.33500428664528
"493",119,4,1.43543987022242e-14,0,0,0
"494",120,1,5.6671650495902,6.07512370968195,1.10563713139325,15.7891304147443
"495",120,2,4.04249807786473,3.18493378899362,0.27388727335002,0.58251390647785
"496",120,3,0,0,0,0
"497",121,1,0.674929992976571,3.85357503106118,0.888198360133789,11.3399326928452
"498",121,2,0.518902118005224,0.0416148693992819,0.807673152890795,2.32228735184751
"499",121,3,1.60574629550305e-14,1.60574629550305e-14,0,0
"500",122,1,1.0711888946373,8.2370260480018,2.34532858250471,12.3713337312071
"501",122,2,4.7521364148501,5.09136661710035,5.82950789788826,0.103574953491392
"502",122,3,1.96851527970416,2.53826887886463,1.6688727414418,0.860900924103862
"503",122,4,0.323366439378259,0.181528439971203,0.0346765393223586,0.291601859883931
"504",122,5,0.54338275328327,1.10524747146981,0.597076721522792,0.476035141305833
"505",122,6,0,1.42822660454291e-14,1.42822660454291e-14,2.85645320908583e-14
"506",123,1,4.26793669762756,4.02461261258657,10.2614953787511,14.7516465384275
"507",123,2,1.72008837199003,1.78092185337256,0.654928103197764,1.71195556904955
"508",123,3,0,0,0,0
"509",124,1,2.77990798623026,2.95808694296558,2.09339925468054,11.1336391873781
"510",124,2,0.303896688334035,1.5369113798351,0.583703565636998,1.77720166988351
"511",124,3,1.5967252488991e-14,3.1934504977982e-14,1.5967252488991e-14,0
"512",125,1,1.27775261963698,6.17292687318271,1.49816531680093,12.6911251199382
"513",125,2,2.10843334797612,0.904592327303447,2.46820930251234,1.65289390047861
"514",125,3,1.51990727524712,1.75262173003392,0.357116882902922,0.468267984623678
"515",125,4,1.57736885717707,0.889776287650256,0.0303596946379026,1.59588557144914
"516",125,5,0.400901458281636,0.211141143287117,0.551441249416865,0.151509337988452
"517",125,6,0,1.33435255541803e-14,1.33435255541803e-14,0
"518",126,1,4.42170378499367,1.93414673600209,0.776467530595979,10.4186588855366
"519",126,2,0,1.83365867292929e-14,0,1.83365867292929e-14
"520",127,1,7.30891157341439,8.22501649763155,3.34061119174771,30.0583508325916
"521",127,2,3.25142511510155,1.19973530325265,0.702516899046187,1.47567664941981
"522",127,3,0.618481583210525,0.8771256440354,0.113709117436796,0.859910395267297
"523",127,4,0.311687768383477,2.15845225563783,0.097873633458348,0.732674235111324
"524",127,5,0.252628675927912,1.06128230322815,0.388915721362411,0.723667705244818
"525",127,6,1.31581988103722e-14,0,1.31581988103722e-14,0
"526",128,1,2.93582062737781,2.62880785505864,1.51960085462113,5.71079882429696
"527",128,2,1.41875864145888,1.33047623239012,0.28919179053202,0.213219503238346
"528",128,3,1.5967252488991e-14,1.5967252488991e-14,0,0
"529",129,1,2.04885005084185,4.47610464328644,0.255942702953914,13.1597348618493
"530",129,2,2.79496229075149,0.851120262875024,0.958379768973548,1.69356086049881
"531",129,3,0,0,0,0
"532",130,1,2.43013377958424,2.56325808170894,1.62694189804385,10.0200805121861
"533",130,2,1.4800291810296,1.57213694780048,0.850178445026416,0.703651972016616
"534",130,3,1.56163238628593e-14,0,0,0
"535",131,1,10.8328590336919,1.49444518261758,4.35850577444567,2.7494181049604
"536",131,2,0.250295492229786,5.04269874780245,0.244132708881374,5.17661122374209
"537",131,3,1.17343106646879,0.829915785673073,0.904792459584861,0.101065381209936
"538",131,4,0.00378217521584776,0.916955137435836,0.532698020117132,0.532413178386437
"539",131,5,0.183756448133688,0.639481154776786,0.560494197322872,0.130989716286986
"540",131,6,1.30975619494949e-14,1.30975619494949e-14,0,2.61951238989899e-14
"541",132,1,2.21561223289288,7.88329133037218,2.20049673358228,12.0575054002179
"542",132,2,4.47938661030526,0.637615567251866,0.153660606054154,3.55739638068171
"543",132,3,0,1.57026018952508e-14,1.57026018952508e-14,0
"544",133,1,2.72848698971794,9.97255798363328,8.58661457203321,23.8219584053993
"545",133,2,1.87040845701366,3.14204625513111,0.790398320012546,4.64131543482313
"546",133,3,1.85500330603266,2.80141720705587,0.0291204714818553,0.129711312220694
"547",133,4,0,1.5967252488991e-14,1.5967252488991e-14,0
"548",134,1,3.7284348268544,10.0916793132307,3.61265483793106,19.8792031223175
"549",134,2,1.27163269344272,2.89875264934265,1.34621298853973,5.89552952329327
"550",134,3,0.832967219997848,2.59611354785806,0.164755967355193,1.93349923198879
"551",134,4,0.924584124888621,2.40530471003646,0.21743023207363,2.89601579030302
"552",134,5,1.37443898701366,0.652497630592716,1.28637277928442,1.13912152647693
"553",134,6,1.04382498076888,1.14903977779225,1.38824543611795,1.80927862779937
"554",134,7,0.157494369256408,0.817555796836784,0.00851421980753115,1.5212306204098
"555",134,8,0.368982286084788,0.407524894290676,0.433239510656389,0.579017704434692
"556",134,9,2.61951238989899e-14,2.61951238989899e-14,0,1.30975619494949e-14
"557",135,1,4.23030186178095,8.04806004008277,3.95368837165559,10.101754250099
"558",135,2,1.77499417234972,4.27083340312028,1.57807860267132,0.868784290027308
"559",135,3,0.254003458531637,3.77535279322621,1.0857984874315,1.31042732608524
"560",135,4,0.0115605142515075,0.851345203537938,1.43464871348906,3.0120384936421
"561",135,5,0.617001408242547,0.142963227727163,0.151833217027976,0.145619850286922
"562",135,6,1.37302944108232e-14,1.37302944108232e-14,0,1.37302944108232e-14
"563",136,1,3.95307778752179,2.28489447171129,7.59928615173699,17.0258658668059
"564",136,2,2.39780440441952,0.1724802110924,2.16886819000736,2.76551783387033
"565",136,3,2.09891498148132,0.439409292090414,0.459672425403727,0.137493902321468
"566",136,4,0.60702321156991,0.645933991614384,0.214578020172721,0.0190108220474595
"567",136,5,0,0,1.50379414975683e-14,1.50379414975683e-14
"568",137,1,2.68111888605694,4.33861718971708,0.578574364691397,15.4466131503283
"569",137,2,0.540030358096567,1.01336710429013,1.81610343888303,2.70172607345408
"570",137,3,1.65242496688395e-14,0,0,0
"571",138,1,1.45984319290278,8.36900022609316,6.29195225515816,25.8390663530281
"572",138,2,7.39999420658286,4.92315189031775,0.639130996607755,8.83638117851135
"573",138,3,1.71745546490908,0.530137511801497,3.58648563380893,1.11609208852598
"574",138,4,0.481763042530728,0.588302813304326,0.580396829083189,0.0628056326066165
"575",138,5,1.51179305480872e-14,1.51179305480872e-14,0,0
"576",139,1,2.20138978313886,9.604902291015,4.31175017766096,22.6436580807173
"577",139,2,1.08164719139928,8.10457667723603,0.444199075984758,16.4605340087019
"578",139,3,1.00676677777911,7.06374172449541,1.61437965814808,9.80012335012879
"579",139,4,2.47816356740173,3.32732046000708,0.283280410280818,3.23250826260327
"580",139,5,2.51236544629329,0.0842175415498489,0.187510242355716,2.29047065288075
"581",139,6,0.737647564693405,0.140588497274768,0.380755184802362,1.06075421130246
"582",139,7,0,1.41401539454746e-14,1.41401539454746e-14,4.24204618364239e-14
"583",140,1,3.63226110476992,5.94678190751281,1.21628132895106,35.691390436255
"584",140,2,1.85551608998969,0.502450542906211,0.182631685736477,8.8763013756643
"585",140,3,2.53914004974505,1.41433150493375,0.308672499785986,2.36197806342509
"586",140,4,1.30862171602429,0.0646628902534119,3.88908836951434,0.857284623386009
"587",140,5,1.41401539454746e-14,1.41401539454746e-14,1.41401539454746e-14,1.41401539454746e-14
"588",141,1,1.72229028831597,4.80016964280264,0.188431436237802,17.0572677354482
"589",141,2,0.719276454856837,0.685827663978461,5.02037178146598,6.66573996120182
"590",141,3,0,0,0,0
"591",142,1,1.11310739708957,10.8961430152427,1.93470302064299,16.030978664783
"592",142,2,0.0915716539149393,3.29013745208674,1.43141489961523,0.553082680995591
"593",142,3,2.01170065126766,1.96495527519009,0.927986792728414,1.64203096877783
"594",142,4,1.46628810882228,0.959612015400643,0.172132063224736,1.4714484279845
"595",142,5,1.48804761415728e-14,1.48804761415728e-14,0,1.48804761415728e-14
"596",143,1,5.06493495209242,NA,NA,NA
"597",143,2,3.57310798092715,NA,NA,NA
"598",143,3,1.75234609253504,NA,NA,NA
"599",143,4,0.829155681210489,NA,NA,NA
"600",143,5,0,NA,NA,NA
"601",144,1,0.239384711841036,11.1306383244474,1.13959417264623,23.3549387684021
"602",144,2,0.259759931620283,0.676603285463732,2.58458520008927,5.5276316338772
"603",144,3,0.665184400498478,0.206207065720635,0.802783141768043,0.483673236904131
"604",144,4,0,0,0,0
"605",145,1,12.8457590553525,0.232859747507328,4.90819741419198,7.13364845597443
"606",145,2,2.66653608935802,1.41894737501454,1.29194249984681,5.15183631020082
"607",145,3,1.30043970935452,1.02803902177754,0.821510665798908,1.79695858648149
"608",145,4,0,0,0,0
"609",146,1,1.37159804346188,8.47860034930734,4.88623445577123,17.370837396713
"610",146,2,0.920175364446954,0.625118041856338,0.354954031754159,1.50097714302973
"611",146,3,1.72252784426691e-14,0,1.72252784426691e-14,0
"612",147,1,1.11962912412197,10.6702545677191,8.69660702415218,33.8829277509471
"613",147,2,2.82264495235035,7.94191277447894,1.69978157021291,15.8414786896882
"614",147,3,1.70985352607427,5.15540371992025,1.97021358195786,6.58893874768273
"615",147,4,0.480394007327026,0.103674229971747,1.11220644737457,2.92394792241894
"616",147,5,0.0408594638996903,1.86989210760108,0.138953279829147,0.123692127568549
"617",147,6,1.45752356053354e-14,1.45752356053354e-14,1.45752356053354e-14,0
"618",148,1,0.17439798291578,13.3058248216997,7.71336576337747,3.33754267848933
"619",148,2,1.37485638631335,4.39211181852079,1.10128806272735,4.96975138603725
"620",148,3,1.80257017486862,3.16783382431031,2.49028284614417,2.44318615902086
"621",148,4,1.76116028629498,1.40853051666923,1.33156199759447,1.78209255812385
"622",148,5,1.16375237796155,0.26584847906692,0.354137283607306,0.0696859329306527
"623",148,6,0,1.34700044693858e-14,1.34700044693858e-14,1.34700044693858e-14
"624",149,1,5.01247372147181,2.52043703941184,5.62543347826408,17.3345534672227
"625",149,2,1.8413529693611,2.3384516057643,1.58833010607981,1.97516947529588
"626",149,3,3.343730521224e-14,3.343730521224e-14,0,1.671865260612e-14
"627",150,1,1.25727968564034,7.15980511349816,1.17336671076695,18.7769886645386
"628",150,2,0.973917857426898,2.45417463151496,1.66024912793854,0.504717367741026
"629",150,3,1.72252784426691e-14,1.72252784426691e-14,0,0
"630",151,1,10.219275050573,5.8759892814801,5.41650656327844,17.9683458859372
"631",151,2,2.28272919149537,0.55096334786,2.75567192672465,1.79717634591197
"632",151,3,0.604582676468293,1.43474234490068,3.12863276836691,1.76113576309985
"633",151,4,1.97098186961213,0.784660633059452,1.81754968015758,2.68374301465619
"634",151,5,0.604829886240911,0.619226115063017,0.364007384701646,0.148167379786103
"635",151,6,0,0,0,2.54903223591067e-14
"636",152,1,0.904493789644573,6.36469136183713,4.54184380197196,15.3105705158973
"637",152,2,0.377136192273219,2.32151079705987,0.611379092589546,3.18121408209966
"638",152,3,1.57898385724467e-14,1.57898385724467e-14,1.57898385724467e-14,1.57898385724467e-14
"639",153,1,0.681028732024622,2.45356403917619,0.912615066352825,9.84127773360257
"640",153,2,0,0,0,0
"641",154,1,2.63420105932687,7.691219681257,2.83675581285139,15.5730664787712
"642",154,2,3.45850595092028,3.20001203079848,0.234098450764744,5.95864295808034
"643",154,3,0.312476456489205,0.64985217098611,0.417470656494043,2.38561977290438
"644",154,4,0,0,0,1.48804761415728e-14
"645",155,1,5.96705458238787,9.58637076979138,1.10433174705182,40.8906194743218
"646",155,2,2.91265443798101,0.943265295282862,0.995646585455539,7.21270201749151
"647",155,3,0.540504596883954,3.20821321460702,0.248297303561374,3.8004606635957
"648",155,4,0.534547323245355,2.67538600747593,0.0627498043394452,0.201130238555378
"649",155,5,0.398558987830511,0.335668456642427,0.322514645408115,0.282065960723368
"650",155,6,0,1.53630861785968e-14,0,0
"651",156,1,2.78099552844472,5.34615584914435,2.35814259518216,8.32968083939654
"652",156,2,0.234971209557983,1.290504519303,1.27023958108791,6.66812260781583
"653",156,3,1.5967252488991e-14,1.5967252488991e-14,1.5967252488991e-14,1.5967252488991e-14
"654",157,1,1.14427574025945,8.50847744788911,2.80372778857698,22.4135076064576
"655",157,2,1.29247929132486,3.78281013986142,0.82226149938166,6.96788707810948
"656",157,3,1.25275168838146,1.04917043169047,1.95773065794977,1.47785760972801
"657",157,4,0.631295527688025,0.325665919176048,1.80738553247542,1.16634647362306
"658",157,5,0.0633607162900953,0.427267392246891,1.04779483416663,1.07220129005654
"659",157,6,1.35341473478114e-14,0,1.35341473478114e-14,4.06024420434343e-14
"660",158,1,3.61934053791259,11.8408017773865,4.9480032228988,25.8432162562526
"661",158,2,3.68795879769687,5.16062395387182,2.95709214709921,7.76978222950714
"662",158,3,2.03280942366957,0.803646742366651,3.8161289244713,0.830910833757123
"663",158,4,1.51987750964727e-14,0,0,1.51987750964727e-14
"664",159,1,1.67300338957113,2.98357727127385,0.534324787729371,14.1392504759944
"665",159,2,0.192104535360934,1.82544317301806,0.109805874988279,5.35800187506521
"666",159,3,0,0,0,0
"667",160,1,4.54384597693998,3.76776320799183,0.200085098449698,18.5304069948104
"668",160,2,1.24879550295809,2.32618760497921,4.81791189788808,0.296778750677821
"669",160,3,1.46503656857753e-14,0,0,0
"670",161,1,0.477904921168506,0.99833972804027,5.49221153811657,6.80958316801147
"671",161,2,0,0,0,0
"672",162,1,0.624137871113156,4.33883456829691,1.79620297229671,16.202626324485
"673",162,2,0.16995342938735,0.665361906855547,1.41405670893548,5.10245721834095
"674",162,3,0,0,1.5967252488991e-14,1.5967252488991e-14
"675",163,1,1.62346759159899,3.62613169963154,2.77223935953106,7.0185440828399
"676",163,2,0.627577408631959,1.04824048956219,0.0638813471139456,1.12471715345802
"677",163,3,0,0,1.61486985400023e-14,0
"678",164,1,0.228796369765677,6.37061485462698,4.78026655564132,19.6251733415934
"679",164,2,2.96283124477314,4.98312705684059,2.36892949088749,7.73450010081097
"680",164,3,0,1.5967252488991e-14,1.5967252488991e-14,0
"681",165,1,2.0578927781931,5.29350795705065,3.93766282264936,6.8113040722619
"682",165,2,2.63389937226835,0.329662014711734,1.15930783304111,2.027178352318
"683",165,3,1.07165307862066,1.57831008759148,0.198460072347661,4.17402831775847
"684",165,4,1.52804889410774e-14,1.52804889410774e-14,1.52804889410774e-14,0
"685",166,1,8.40481912674776,11.0035172978194,1.01980209046576,21.5092461240035
"686",166,2,4.17599366986738,3.66738514109708,1.12682011333199,4.62967126151896
"687",166,3,1.27661900697941,2.59821707282783,1.00059030080206,11.5570659560789
"688",166,4,0.719506402495079,1.26952077465086,0.137656957810382,0.513940380972323
"689",166,5,1.53630861785968e-14,0,1.53630861785968e-14,1.53630861785968e-14
"690",167,1,0.638175646449147,4.85752623515125,0.973061333488419,7.15761371195963
"691",167,2,2.05947073265088,2.86740344542762,1.76648971192388,1.0620328055161
"692",167,3,1.51179305480872e-14,1.51179305480872e-14,1.51179305480872e-14,0
"693",168,1,1.06509137831635,6.80881496351527,3.06370806017786,13.2898576502733
"694",168,2,2.44620309437908,0.304585521384265,0.188298897365755,0.502824642204013
"695",168,3,0,0,0,0
"696",169,1,1.57252785625906,2.64764830757625,2.47523684546781,4.59118504779401
"697",169,2,0,0,0,1.79884236901291e-14
"698",170,1,2.90124823143959,9.10109101873965,0.360514805246582,14.0884280654641
"699",170,2,4.0572015518846,0.0962986340819331,3.01942229629005,1.92298920186032
"700",170,3,1.58780499611196e-14,1.58780499611196e-14,3.17560999222391e-14,1.58780499611196e-14
"701",171,1,1.05748718015664,9.59607410364885,0.588642910460817,28.4556457381431
"702",171,2,1.99330423975221,5.89706257510761,2.29156189612335,3.41412882223895
"703",171,3,2.85848156024571,4.07387286963233,2.94465774080206,7.54925711783935
"704",171,4,1.74674678866116,2.80277056860761,2.366873808305,0.990977368759075
"705",171,5,0.37051624495305,0.649134528561578,0.752416776102797,1.40276987933178
"706",171,6,0,0,1.39322105051e-14,0
"707",172,1,2.47595176768506,12.7612036857291,4.91025839120889,21.756058016962
"708",172,2,1.93890708323249,4.27253672870439,2.22436931823555,19.2315745770744
"709",172,3,2.57264261919181,8.21049121835029,1.1225426712616,21.0256679348718
"710",172,4,1.55431707155699,4.07975315658335,1.71216649607973,12.5111715047786
"711",172,5,0.393303711759994,1.54007473999808,1.72228648695617,4.0211188529813
"712",172,6,1.37969463254388e-14,1.37969463254388e-14,1.37969463254388e-14,2.75938926508777e-14
"713",173,1,2.42939848368314,7.2926448516598,1.18327217278609,2.41964778773004
"714",173,2,4.59355400084576,4.82037692842613,5.92571354912809,1.42778968576882
"715",173,3,1.17647375277321,0.272677631826134,0.424246618091272,1.91470811474148
"716",173,4,0,1.45008721583694e-14,1.45008721583694e-14,0
"717",174,1,0.536673536507867,4.59032063494375,4.05790945289079,23.2273192955925
"718",174,2,1.14353258661203,0.0131819696877159,3.06966361062559,4.80156760781573
"719",174,3,0,1.56163238628593e-14,0,0
"720",175,1,1.42722244036993,11.7813145084845,1.94480949047473,19.0520744768279
"721",175,2,0.875448975394819,2.47938203667531,2.04252525172442,1.27687729928282
"722",175,3,1.0485644385532,3.59060787716643,2.33284594110201,1.30052926446824
"723",175,4,0.2011009728569,1.77773553966933,0.608567223228366,0.990919360035475
"724",175,5,0.245819858184721,1.74521734281012,0.124793016788416,0.140815477689222
"725",175,6,1.45008721583694e-14,0,0,0
"726",176,1,7.80768470348703,2.29617717959507,0.105924279872113,14.0999578301689
"727",176,2,1.57397473447668,2.98592777001465,1.22471533425679,3.8990287956122
"728",176,3,0,0,0,0
"729",177,1,2.87751676924837,11.5831465171683,2.9777613483475,25.7807665682105
"730",177,2,0.971915712522915,1.5810990468074,0.994046224818078,3.19737634143614
"731",177,3,1.35734516662932,2.9068394251125,0.0918308259292941,2.11814370089568
"732",177,4,0.0272906294078068,0.727485633587126,0.791046144562229,2.49062769808376
"733",177,5,1.45752356053354e-14,0,1.45752356053354e-14,0
"734",178,1,5.85712892440389,4.69169675143764,1.88113955282862,18.5483792656794
"735",178,2,1.5219641352408,2.15215149457352,1.39589208743898,3.68201904012518
"736",178,3,1.63343157646e-14,1.63343157646e-14,1.63343157646e-14,0
"737",179,1,1.62609171553042,7.24745617572806,0.530583532016491,14.0041862702838
"738",179,2,1.01647265510268,0.478900970153808,0.258900496830143,0.363631297397233
"739",179,3,1.16753257161647,1.41986112968191,0.516836457165563,0.753456264348778
"740",179,4,1.45752356053354e-14,1.45752356053354e-14,1.45752356053354e-14,2.91504712106708e-14
"741",180,1,5.51994512259986,8.36238652173614,8.34486918577539,13.5465772662622
"742",180,2,1.36445942329725,1.0529294879863,0.95859330971155,0.576105880317306
"743",180,3,1.71215117050627e-14,0,1.71215117050627e-14,1.71215117050627e-14
"744",181,1,4.65536552975389,0.284540931432973,2.80119017596528,11.0354423462509
"745",181,2,1.43765481785212,0.197431583137718,1.20800751452965,4.36376544492419
"746",181,3,1.57026018952508e-14,3.14052037905017e-14,1.57026018952508e-14,1.57026018952508e-14
"747",182,1,3.5039883242654,7.66125587726096,1.747512898693,15.2354214538288
"748",182,2,0.00631712782297593,4.05204692339447,2.02642602998545,4.32147899424614
"749",182,3,2.21142854417312,0.252239712272807,0.340200624596995,3.11020186543565
"750",182,4,1.36081990666259,0.90888854387007,0.170552457533793,0.69667300438452
"751",182,5,1.01130255752275,0.843090874869376,0.423711269866594,0.844431753614432
