year,season,season_ref,project_code,sample_no,sample_type_code,sample_type,catch_date,spawning_stock_code,spawning_stock,district,sub_district,area_description,latitude_decimal_degrees,longitude_decimal_degrees,vessel_name,ADFG_no,gear_code,gear,tow_no,fishery_State,spawning_stage,sample_comments,silde_no,speciment_no,sex_code,length_mm,weight_grams,age,scale_condition_code,specimen_comments,image_name,scale_region,scale_shape,scale_replicate,sex_histology,maturation_status_histology,histology_notes,maturity_state_field,gonad_weight_grams,GSI,maturity_state_GSI,maturity_state_Hjort,maturity_state_histology,Notes
2017,Oct2017 - Sep18,12-Nov,1,0758,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,53,1,2,172.00,58.100,2,01,Baseline unclear or regenerated - No data,17NPRB075802S53S1,C,AFRICA,1,Female,1,prominent atresia,2,0.1,0.17%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0733,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,6,2,173.00,57.000,3,01,,17NPRB073303S51S6,B,ROUND,1,Female,1,,2,0.1,0.18%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0679,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,12,1,165.00,56.500,2,03,,17NPRB067902S47S12,A,ROUND,1,Male,1,,2,0.1,0.18%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0709,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,49,12,2,166.00,56.500,3,01,,17NPRB070903S49S12,C,ROUND,1,Female,1,,2,0.1,0.18%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0408,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,28,13,2,166.00,55.300,3,01,,17NPRB040803S28S13,A,ROUND,1,Female,1,atresia prominent,2,0.1,0.18%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0360,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,24,15,2,159.00,55.100,2,03,Image missing - No data,17NPRB036002S24S15,C,ROUND,1,Female,1,,2,0.1,0.18%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0415,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,29,5,2,169.00,55.000,4,02,,17NPRB041504S29S5,A,ROUND,1,Female,1,,2,0.1,0.18%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0545,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,37,15,2,167.00,53.800,2,01,,17NPRB054502S37S15,B,ROUND,1,Female,1,,2,0.1,0.19%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0712,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,49,15,2,166.00,52.500,3,01,,17NPRB071203S49S15,B,ROUND,1,Female,1,prominent atresia,2,0.1,0.19%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0452,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,31,12,2,162.00,51.600,2,01,,17NPRB045202S31S12,B,ROUND,1,Female,1,,2,0.1,0.19%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0458,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,32,3,1,157.00,50.000,2,03,,17NPRB045802S32S3,A,SQUISHED,1,Male,1,,2,0.1,0.20%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0484,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,33,14,2,157.00,49.200,2,01,,17NPRB048402S33S14,B,ROUND,1,Female,1,,2,0.1,0.20%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0759,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,53,2,2,160.00,48.700,3,01,,17NPRB075903S53S2,B,ROUND,1,Female,1,prominent atresia,2,0.1,0.21%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0658,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,6,2,153.00,47.100,2,01,,17NPRB065802S46S6,B,ROUND,1,Female,1,,2,0.1,0.21%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0742,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,15,2,164.00,46.000,3,01,,17NPRB074203S51S15,B,ROUND,1,Female,1,,2,0.1,0.22%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0662,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,10,2,155.00,45.400,2,01,,17NPRB066202S46S10,B,ROUND,1,Female,1,,2,0.1,0.22%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0527,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,36,12,2,156.00,44.500,2,01,,17NPRB052702S36S12,A,ROUND,1,Female,1,,2,0.1,0.22%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0654,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,2,2,156.00,42.800,2,01,,17NPRB065402S46S2,B,ROUND,1,Female,1,,2,0.1,0.23%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0461,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,32,6,2,193.00,84.100,3,02,,17NPRB046103S32S6,B,ROUND,1,Female,1,,2,0.2,0.24%,I,I,I,"borderline stage 2-3, send in?"
2017,Oct2017 - Sep18,12-Nov,1,0533,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,37,3,2,156.00,41.700,2,01,,17NPRB053302S37S3,C,ROUND,1,Female,1,,2,0.1,0.24%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0405,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,28,10,2,155.00,41.400,2,01,,17NPRB040502S28S10,A,ROUND,1,Female,1,,2,0.1,0.24%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0491,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,34,6,2,148.00,40.700,2,01,,17NPRB049102S34S6,B,SQUISHED,1,Female,1,,2,0.1,0.25%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0490,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,34,5,2,182.00,79.500,3,01,,17NPRB049003S34S5,C,ROUND,1,Female,1,,2,0.2,0.25%,I,I,I,borderline stage II-III
2017,Oct2017 - Sep18,12-Nov,1,0737,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,10,2,182.00,76.400,3,01,,17NPRB073703S51S10,B,ROUND,1,Female,1,prominent atresia,2,0.2,0.26%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0656,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,4,2,151.00,37.800,2,01,,17NPRB065602S46S4,B,ROUND,1,Female,1,,2,0.1,0.26%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0726,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,50,14,2,184.00,75.200,4,03,,17NPRB072604S50S14,C,ROUND,1,Female,1,,2,0.2,0.27%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0637,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,44,15,2,147.00,37.100,2,01,,17NPRB063702S44S15,B,SQUISHED,1,Female,1,,2,0.1,0.27%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0445,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,31,5,2,184.00,74.100,3,01,,17NPRB044503S31S5,C,ROUND,1,Female,1,atresia prominent,2,0.2,0.27%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0535,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,37,5,2,146.00,36.500,2,02,,17NPRB053502S37S5,A,SQUISHED,1,Female,1,lots of empty space,2,0.1,0.27%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0425,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,29,15,2,181.00,72.600,3,02,,17NPRB042503S29S15,A,ROUND,1,Female,1,atresia prominent,2,0.2,0.28%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0450,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,31,10,2,184.00,69.300,3,01,,17NPRB045003S31S10,C,AFRICA,1,Female,1,prior spawning,2,0.2,0.29%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0552,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,39,5,2,146.00,34.400,2,01,,17NPRB055202S39S5,B,ROUND,1,Female,1,,2,0.1,0.29%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0632,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,44,10,2,179.00,63.800,2,01,,17NPRB063202S44S10,B,ROUND,1,Female,1,prominent atresia,2,0.2,0.31%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0728,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,1,2,173.00,59.600,3,01,,17NPRB072803S51S1,B,ROUND,1,Female,1,atresia and hemorrhage,2,0.2,0.34%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0752,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,10,2,174.00,59.500,3,01,,17NPRB075203S52S10,B,ROUND,1,Female,1,prominent atresia,2,0.2,0.34%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0422,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,29,12,2,172.00,58.300,2,01,Baseline unclear or regenerated - No data,17NPRB042202S29S12,C,AFRICA,1,Female,1,,2,0.2,0.34%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0576,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,40,14,2,133.00,28.800,2,01,,17NPRB057602S40S14,B,ROUND,1,Female,1,,2,0.1,0.35%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0444,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,31,4,2,170.00,57.100,3,02,Baseline unclear or regenerated - No data,17NPRB044403S31S4,A,ROUND,1,Female,1,,2,0.2,0.35%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0731,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,4,2,176.00,57.000,3,01,,17NPRB073103S51S4,B,ROUND,1,Female,1,,2,0.2,0.35%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0435,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,30,10,2,191.00,85.200,4,01,,17NPRB043504S30S10,B,ROUND,1,Female,1,,2,0.3,0.35%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0546,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,38,1,2,168.00,55.600,2,03,,17NPRB054602S38S1,C,SQUISHED,1,Female,1,,2,0.2,0.36%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0664,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,12,2,161.00,53.200,2,01,,17NPRB066402S46S12,A,ROUND,1,Female,1,,2,0.2,0.38%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0661,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,9,2,131.00,26.200,2,01,,17NPRB066102S46S9,B,ROUND,1,Female,1,,2,0.1,0.38%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0587,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,10,2,160.00,52.200,2,01,,17NPRB058702S41S10,B,ROUND,1,Female,1,hemorrhage present,2,0.2,0.38%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0537,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,37,7,2,160.00,51.300,2,01,Wrong scale imaged - No data,17NPRB053702S37S7,C,AFRICA,1,Female,1,,2,0.2,0.39%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0732,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,5,2,159.00,51.200,3,01,,17NPRB073203S51S5,B,ROUND,1,Female,1,,2,0.2,0.39%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0496,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,34,11,2,161.00,50.300,2,01,,17NPRB049602S34S11,B,ROUND,1,Female,1,,2,0.2,0.40%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0358,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,24,13,2,158.00,50.100,2,02,,17NPRB035802S24S13,A,SQUISHED,1,Female,1,,2,0.2,0.40%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0678,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,11,2,166.00,49.900,2,01,,17NPRB067802S47S11,A,ROUND,1,Female,1,,2,0.2,0.40%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0354,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,24,9,2,161.00,49.600,2,02,Drasticly changed new perpendicular transect,17NPRB035402S24S9,A,SQUISHED,1,Female,1,,2,0.2,0.40%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0394,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,27,4,2,148.00,48.000,2,01,,17NPRB039402S27S4,A,ROUND,1,Female,1,,2,0.2,0.42%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0563,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,40,1,2,159.00,46.600,2,01,,17NPRB056302S40S1,B,ROUND,1,Female,1,,2,0.2,0.43%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0745,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,3,2,185.00,69.700,3,01,Baseline unclear or regenerated - No data,17NPRB074503S52S3,C,AFRICA,1,Female,1,hemorrhage present,2,0.3,0.43%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0427,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,30,2,2,182.00,69.000,3,01,,17NPRB042703S30S2,B,ROUND,1,Female,1,hemorrhage present,2,0.3,0.43%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0420,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,29,10,2,158.00,45.700,2,01,,17NPRB042002S29S10,A,ROUND,1,Female,1,,2,0.2,0.44%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0419,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,29,9,2,162.00,45.100,3,01,,17NPRB041903S29S9,B,ROUND,1,Female,1,,2,0.2,0.44%,I,I,I,start 11/1 afternoon
2017,Oct2017 - Sep18,12-Nov,1,0638,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,45,1,2,160.00,44.900,3,03,,17NPRB063803S45S1,B,SQUISHED,1,Female,1,prominent atresia,2,0.2,0.45%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0705,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,49,8,2,180.00,66.400,3,01,,17NPRB070503S49S8,B,ROUND,1,Female,1,prominent atresia,2,0.3,0.45%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0734,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,7,2,179.00,65.700,3,01,,17NPRB073403S51S7,B,ROUND,1,Female,1,prominent atresia,2,0.3,0.46%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0648,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,45,11,2,152.00,43.400,2,01,,17NPRB064802S45S11,B,ROUND,1,Female,1,,2,0.2,0.46%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0465,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,32,10,2,150.00,43.200,2,01,,17NPRB046502S32S10,C,ROUND,1,Female,1,,2,0.2,0.46%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0671,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,4,2,175.00,64.700,3,02,,17NPRB067103S47S4,B,ROUND,1,Female,1,atresia prominent and hemorrhage,2,0.3,0.46%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0568,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,40,6,2,152.00,42.800,2,01,,17NPRB056802S40S6,B,ROUND,1,Female,1,,2,0.2,0.47%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0736,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,9,2,179.00,63.700,3,01,,17NPRB073603S51S9,B,ROUND,1,Female,1,prominent atresia,2,0.3,0.47%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0506,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,35,6,2,172.00,60.400,3,01,,17NPRB050603S35S6,B,ROUND,1,Female,1,prominent atresia,2,0.3,0.50%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0617,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,10,2,155.00,39.000,2,01,,17NPRB061702S43S10,B,SQUISHED,1,Female,1,,2,0.2,0.51%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0696,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,48,14,2,149.00,38.700,2,01,,17NPRB069602S48S14,B,OTHER,1,Female,1,,2,0.2,0.52%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0650,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,45,13,2,149.00,36.800,2,01,,17NPRB065002S45S13,B,ROUND,1,Female,1,,2,0.2,0.54%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0743,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,1,2,184.00,68.800,6,01,,17NPRB074306S52S1,B,ROUND,1,Female,1,prominent atresia,2,0.4,0.58%,I,I,I,upper end of stage 2
2017,Oct2017 - Sep18,12-Nov,1,0536,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,37,6,2,157.00,50.400,2,01,Wrong scale imaged - No data,17NPRB053602S37S6,C,ROUND,1,Female,1,,2,0.3,0.60%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0521,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,36,6,2,171.00,55.500,3,03,,17NPRB052103S36S6,B,OTHER,1,Female,1,,2,0.4,0.72%,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0390,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,26,15,2,146.00,41.500,2,02,,17NPRB039002S26S15,A,ROUND,1,Female,1,,2,0.3,0.72%,I,I,I,
