year,season,season_ref,project_code,sample_no,sample_type_code,sample_type,catch_date,spawning_stock_code,spawning_stock,district,sub_district,area_description,latitude_decimal_degrees,longitude_decimal_degrees,vessel_name,ADFG_no,gear_code,gear,tow_no,fishery_State,spawning_stage,sample_comments,silde_no,speciment_no,sex_code,length_mm,weight_grams,age,scale_condition_code,specimen_comments,image_name,scale_region,scale_shape,scale_replicate,sex_histology,maturation_status_histology,histology_notes,maturity_state_field,gonad_weight_grams,GSI,maturity_state_GSI,maturity_state_Hjort,maturity_state_histology,Notes
2017,Oct2017 - Sep18,12-Nov,1,0571,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,40,9,2,149,35.9,2,01,,17NPRB057102S40S9,B,ROUND,1,Female,1,,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0572,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,40,10,2,141,33.3,2,02,,17NPRB057202S40S10,B,ROUND,1,Female,1,,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0578,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,41,1,2,144,34.4,2,01,Baseline unclear or regenerated - No data,17NPRB057802S41S1,B,ROUND,1,Female,1,,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0595,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,3,2,150,38.1,2,01,,17NPRB059502S42S3,B,ROUND,1,Female,1,,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0600,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,8,2,139,30.1,2,01,,17NPRB060002S42S8,B,ROUND,1,Female,1,,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0601,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,9,2,135,26.3,2,01,Baseline unclear or regenerated - No data,17NPRB060102S42S9,B,ROUND,1,Female,1,hemorrhage present,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0604,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,12,2,161,43.8,2,01,,17NPRB060402S42S12,B,ROUND,1,Female,1,,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0605,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,42,13,2,136,25.5,2,01,,17NPRB060502S42S13,B,ROUND,1,Female,1,,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0616,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,43,9,2,141,31.2,2,01,,17NPRB061602S43S9,B,ROUND,1,Female,1,,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0626,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,44,4,2,140,29.5,2,01,,17NPRB062602S44S4,B,ROUND,1,Female,1,,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0627,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,44,5,2,142,31,2,01,,17NPRB062702S44S5,C,ROUND,1,Female,1,,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0629,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,44,7,2,124,19.7,7,01,,17NPRB062907S44S7,B,ROUND,1,Female,1,,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0634,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,44,12,2,141,32.8,2,01,,17NPRB063402S44S12,B,ROUND,1,Female,1,,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0636,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,44,14,2,144,33.4,2,01,,17NPRB063602S44S14,B,SQUISHED,1,Female,1,,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0639,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,45,2,2,157,43.1,2,01,,17NPRB063902S45S2,B,ROUND,1,Female,1,,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0640,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,45,3,2,145,37.3,2,01,,17NPRB064002S45S3,B,ROUND,1,Female,1,,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0642,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,45,5,2,141,30.9,2,01,,17NPRB064202S45S5,B,ROUND,1,Female,1,,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0645,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,45,8,2,140,31.3,2,01,,17NPRB064502S45S8,B,ROUND,1,Female,1,,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0647,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,45,10,2,134,26.3,2,01,,17NPRB064702S45S10,B,ROUND,1,Female,1,,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0651,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,45,14,2,149,38.4,2,01,,17NPRB065102S45S14,B,ROUND,1,Female,1,,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0676,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,9,2,156,44.1,2,01,,17NPRB067602S47S9,C,ROUND,1,Female,1,hemorrhage present,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0701,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,49,4,2,152,42.1,3,01,,17NPRB070103S49S4,B,ROUND,1,Female,1,hemorrhage present,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0702,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,49,5,2,172,57.2,3,01,,17NPRB070203S49S5,A,ROUND,1,Female,1,prominent atresia,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0716,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,50,4,2,185,73.8,3,01,,17NPRB071603S50S4,B,ROUND,1,Female,1,,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0738,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,11,2,168,59.9,3,01,,17NPRB073803S51S11,B,ROUND,1,Female,1,,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0744,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,2,2,172,56.9,3,03,,17NPRB074403S52S2,A,ROUND,1,Female,1,,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0753,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,11,2,162,47.6,3,01,,17NPRB075303S52S11,B,ROUND,1,Female,1,prominent atresia,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0757,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,15,1,185,72.7,3,01,,17NPRB075703S52S15,B,ROUND,1,Male,1,,2,0,0,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0380,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,26,5,2,168,68.3,3,02,,17NPRB038003S26S5,A,SQUISHED,1,Female,1,lots of atresia,2,0.1,0.001464129,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0499,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,34,14,2,167,60.2,2,01,,17NPRB049902S34S14,C,ROUND,1,Female,1,hemorrhage present,2,0.1,0.00166113,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0715,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,50,3,2,171,59.2,3,01,,17NPRB071503S50S3,B,ROUND,1,Female,1,,2,0.1,0.001689189,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0758,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,53,1,2,172,58.1,2,01,Baseline unclear or regenerated - No data,17NPRB075802S53S1,C,AFRICA,1,Female,1,prominent atresia,2,0.1,0.00172117,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0733,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,6,2,173,57,3,01,,17NPRB073303S51S6,B,ROUND,1,Female,1,,2,0.1,0.001754386,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0679,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,47,12,1,165,56.5,2,03,,17NPRB067902S47S12,A,ROUND,1,Male,1,,2,0.1,0.001769912,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0709,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,49,12,2,166,56.5,3,01,,17NPRB070903S49S12,C,ROUND,1,Female,1,,2,0.1,0.001769912,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0408,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,28,13,2,166,55.3,3,01,,17NPRB040803S28S13,A,ROUND,1,Female,1,atresia prominent,2,0.1,0.001808318,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0360,4,Select,10/25/2017,27,Sitka Sound,113,41,Sitka Sound South,57.01916667,-135.3496167,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,24,15,2,159,55.1,2,03,Image missing - No data,17NPRB036002S24S15,C,ROUND,1,Female,1,,2,0.1,0.001814882,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0415,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,29,5,2,169,55,4,02,,17NPRB041504S29S5,A,ROUND,1,Female,1,,2,0.1,0.001818182,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0545,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,37,15,2,167,53.8,2,01,,17NPRB054502S37S15,B,ROUND,1,Female,1,,2,0.1,0.001858736,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0712,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,49,15,2,166,52.5,3,01,,17NPRB071203S49S15,B,ROUND,1,Female,1,prominent atresia,2,0.1,0.001904762,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0452,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,31,12,2,162,51.6,2,01,,17NPRB045202S31S12,B,ROUND,1,Female,1,,2,0.1,0.001937984,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0458,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,32,3,1,157,50,2,03,,17NPRB045802S32S3,A,SQUISHED,1,Male,1,,2,0.1,0.002,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0484,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,33,14,2,157,49.2,2,01,,17NPRB048402S33S14,B,ROUND,1,Female,1,,2,0.1,0.00203252,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0759,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,53,2,2,160,48.7,3,01,,17NPRB075903S53S2,B,ROUND,1,Female,1,prominent atresia,2,0.1,0.002053388,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0658,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,6,2,153,47.1,2,01,,17NPRB065802S46S6,B,ROUND,1,Female,1,,2,0.1,0.002123142,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0742,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,15,2,164,46,3,01,,17NPRB074203S51S15,B,ROUND,1,Female,1,,2,0.1,0.002173913,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0662,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,10,2,155,45.4,2,01,,17NPRB066202S46S10,B,ROUND,1,Female,1,,2,0.1,0.002202643,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0527,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,36,12,2,156,44.5,2,01,,17NPRB052702S36S12,A,ROUND,1,Female,1,,2,0.1,0.002247191,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0654,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,2,2,156,42.8,2,01,,17NPRB065402S46S2,B,ROUND,1,Female,1,,2,0.1,0.002336449,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0461,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,32,6,2,193,84.1,3,02,,17NPRB046103S32S6,B,ROUND,1,Female,1,,2,0.2,0.002378121,I,I,I,"borderline stage 2-3, send in?"
2017,Oct2017 - Sep18,12-Nov,1,0533,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,37,3,2,156,41.7,2,01,,17NPRB053302S37S3,C,ROUND,1,Female,1,,2,0.1,0.002398082,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0405,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,28,10,2,155,41.4,2,01,,17NPRB040502S28S10,A,ROUND,1,Female,1,,2,0.1,0.002415459,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0491,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,34,6,2,148,40.7,2,01,,17NPRB049102S34S6,B,SQUISHED,1,Female,1,,2,0.1,0.002457002,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0490,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,34,5,2,182,79.5,3,01,,17NPRB049003S34S5,C,ROUND,1,Female,1,,2,0.2,0.002515723,I,I,I,borderline stage II-III
2017,Oct2017 - Sep18,12-Nov,1,0737,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,10,2,182,76.4,3,01,,17NPRB073703S51S10,B,ROUND,1,Female,1,prominent atresia,2,0.2,0.002617801,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0656,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,4,2,151,37.8,2,01,,17NPRB065602S46S4,B,ROUND,1,Female,1,,2,0.1,0.002645503,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0726,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,50,14,2,184,75.2,4,03,,17NPRB072604S50S14,C,ROUND,1,Female,1,,2,0.2,0.002659574,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0637,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,44,15,2,147,37.1,2,01,,17NPRB063702S44S15,B,SQUISHED,1,Female,1,,2,0.1,0.002695418,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0445,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,31,5,2,184,74.1,3,01,,17NPRB044503S31S5,C,ROUND,1,Female,1,atresia prominent,2,0.2,0.002699055,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0535,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,37,5,2,146,36.5,2,02,,17NPRB053502S37S5,A,SQUISHED,1,Female,1,lots of empty space,2,0.1,0.002739726,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0425,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,29,15,2,181,72.6,3,02,,17NPRB042503S29S15,A,ROUND,1,Female,1,atresia prominent,2,0.2,0.002754821,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0450,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,31,10,2,184,69.3,3,01,,17NPRB045003S31S10,C,AFRICA,1,Female,1,prior spawning,2,0.2,0.002886003,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0552,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,39,5,2,146,34.4,2,01,,17NPRB055202S39S5,B,ROUND,1,Female,1,,2,0.1,0.002906977,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0632,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,44,10,2,179,63.8,2,01,,17NPRB063202S44S10,B,ROUND,1,Female,1,prominent atresia,2,0.2,0.003134796,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0728,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,1,2,173,59.6,3,01,,17NPRB072803S51S1,B,ROUND,1,Female,1,atresia and hemorrhage,2,0.2,0.003355705,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0752,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,52,10,2,174,59.5,3,01,,17NPRB075203S52S10,B,ROUND,1,Female,1,prominent atresia,2,0.2,0.003361345,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0422,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,29,12,2,172,58.3,2,01,Baseline unclear or regenerated - No data,17NPRB042202S29S12,C,AFRICA,1,Female,1,,2,0.2,0.003430532,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0576,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,40,14,2,133,28.8,2,01,,17NPRB057602S40S14,B,ROUND,1,Female,1,,2,0.1,0.003472222,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0444,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,31,4,2,170,57.1,3,02,Baseline unclear or regenerated - No data,17NPRB044403S31S4,A,ROUND,1,Female,1,,2,0.2,0.003502627,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0731,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,51,4,2,176,57,3,01,,17NPRB073103S51S4,B,ROUND,1,Female,1,,2,0.2,0.003508772,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0435,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,30,10,2,191,85.2,4,01,,17NPRB043504S30S10,B,ROUND,1,Female,1,,2,0.3,0.003521127,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0546,4,Select,10/31/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02226667,-135.29325,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,38,1,2,168,55.6,2,03,,17NPRB054602S38S1,C,SQUISHED,1,Female,1,,2,0.2,0.003597122,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0664,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,12,2,161,53.2,2,01,,17NPRB066402S46S12,A,ROUND,1,Female,1,,2,0.2,0.003759398,I,I,I,
2017,Oct2017 - Sep18,12-Nov,1,0661,4,Select,11/8/2017,27,Sitka Sound,113,41,Sitka Sound South,57.02242,-135.2931,Pacific Predator,77440,1,Purse Seine,,Pre-season,Pre-spawn,NPRB Maturity Study ,46,9,2,131,26.2,2,01,,17NPRB066102S46S9,B,ROUND,1,Female,1,,2,0.1,0.003816794,I,I,I,
