"","id","fish","agecap","lencap","radcap","agei","radi","zone","SPH_len","BPH_len","SPH_age"
"1288",1055,71,3,182,4.68,3,4.68,"A2",182,182,182
"1289",1071,72,3,187,4.13,1,2.17,"A2",120.187689479203,152.045008415993,117.171257459384
"1290",1071,72,3,187,4.13,2,3.46,"A2",164.161097934217,175.051099815671,163.388065507428
"1291",1071,72,3,187,4.13,3,4.13,"A2",187,187,187
"1292",1086,73,6,201,5.03,1,1.65,"A2",96.9906918200978,141.329281698398,92.843832232504
"1293",1086,73,6,201,5.03,2,3.13,"A2",142.533229129641,167.457288528685,141.172559302782
"1294",1086,73,6,201,5.03,3,3.95,"A2",167.766256557901,181.933616637358,167.585433486152
"1295",1086,73,6,201,5.03,4,4.4,"A2",181.613649658776,189.877943038459,181.712147717771
"1296",1086,73,6,201,5.03,5,4.71,"A2",191.152964906045,195.350701225884,191.190044670348
"1297",1086,73,6,201,5.03,6,5.03,"A2",201,201,201
"1298",1100,74,3,171,4.05,1,2.11,"A2",111.227362767103,139.118733877555,108.167481426801
"1299",1100,74,3,171,4.05,2,3.41,"A2",151.281191840694,160.48246890806,150.549325009997
"1300",1100,74,3,171,4.05,3,4.05,"A2",171,171,171
"1301",1115,75,4,184,4.08,1,1.71,"A2",103.964238619371,142.211808293067,100.248550582235
"1302",1115,75,4,184,4.08,2,3.04,"A2",148.878822010188,165.662565664468,147.806021619841
"1303",1115,75,4,184,4.08,3,3.76,"A2",173.193483695442,178.357712512144,173.177203858693
"1304",1115,75,4,184,4.08,4,4.08,"A2",184,184,184
"1305",1129,76,4,198,4.99,1,2.32,"A2",116.785404549519,151.403485771882,113.555804947555
"1306",1129,76,4,198,4.99,2,3.58,"A2",155.111393413791,173.392852036837,153.745074199933
"1307",1129,76,4,198,4.99,3,4.57,"A2",185.224670378576,190.670211245015,185.147518740359
"1308",1129,76,4,198,4.99,4,4.99,"A2",198,198,198
"1309",1144,77,4,193,4.69,1,2.29,"A2",117.887121765573,151.064308819095,114.905202673322
"1310",1144,77,4,193,4.69,2,3.5,"A2",155.756531208763,172.206886456135,154.696151603095
"1311",1144,77,4,193,4.69,3,4.34,"A2",182.046038590813,186.884378369451,182.070126304269
"1312",1144,77,4,193,4.69,4,4.69,"A2",193,193,193
"1313",1160,78,4,184,4.25,1,1.85,"A2",106.193082607186,142.361164287704,102.64903428833
"1314",1160,78,4,184,4.25,2,3.08,"A2",146.069127771003,163.701067590256,144.779957311552
"1315",1160,78,4,184,4.25,3,3.95,"A2",174.274135325898,178.795145535963,174.341074746496
"1316",1160,78,4,184,4.25,4,4.25,"A2",184,184,184
"1317",1176,79,6,200,5.51,1,2.06,"A2",103.711136851774,141.848136302299,100.125388609955
"1318",1176,79,6,200,5.51,2,3.7,"A2",149.483234116438,169.491341074539,148.725373589414
"1319",1176,79,6,200,5.51,3,4.4,"A2",169.020104900136,181.29026994074,169.001612316912
"1320",1176,79,6,200,5.51,4,4.84,"A2",181.30042367846,188.70673951378,181.443623357697
"1321",1176,79,6,200,5.51,5,5.27,"A2",193.301644302732,195.95465296016,193.584317948993
"1322",1176,79,6,200,5.51,6,5.51,"A2",200,200,200
"1323",1189,80,3,176,4.16,1,1.95,"A2",107.052737218348,139.010736808336,103.481211948775
"1324",1189,80,3,176,4.16,2,3.28,"A2",148.545886313189,161.271243615989,147.289876582104
"1325",1189,80,3,176,4.16,3,4.16,"A2",176,176,176
"1326",1206,81,6,190,4.84,1,1.78,"A2",99.0958194995221,138.068345469468,95.4354288023747
"1327",1206,81,6,190,4.84,2,3.09,"A2",138.012315073256,160.300524369794,136.849521521352
"1328",1206,81,6,190,4.84,3,3.77,"A2",158.213244073362,171.840892043246,157.954527647127
"1329",1206,81,6,190,4.84,4,4.44,"A2",178.117100588173,183.211548427382,178.737167319042
"1330",1206,81,6,190,4.84,5,4.67,"A2",184.949767749973,187.114908081637,185.335683021102
"1331",1206,81,6,190,4.84,6,4.84,"A2",190,190,190
"1332",1220,82,3,167,3.7,1,1.95,"A2",109.872866203935,137.936256858855,106.872137756729
"1333",1220,82,3,167,3.7,2,3.12,"A2",148.066435656161,157.367445130363,147.346987664899
"1334",1220,82,3,167,3.7,3,3.7,"A2",167,167,167
"1335",1235,83,3,161,3.81,1,1.43,"A2",89.2982316898165,123.305778518362,84.8116814864298
"1336",1235,83,3,161,3.81,2,3.01,"A2",136.898565273888,148.32967345155,135.65788114445
"1337",1235,83,3,161,3.81,3,3.81,"A2",161,161,161
"1338",1251,84,3,168,3.67,1,1.73,"A2",103.624201418738,135.490845865777,100.078530272107
"1339",1251,84,3,168,3.67,2,2.87,"A2",141.453278935562,154.594163243619,140.134141519677
"1340",1251,84,3,168,3.67,3,3.67,"A2",168,168,168
"1341",1266,85,3,165,4.08,1,1.85,"A2",100.076893424183,129.740494545574,96.355329205849
"1342",1266,85,3,165,4.08,2,3.49,"A2",147.82303458308,155.671251920129,147.222579643505
"1343",1266,85,3,165,4.08,3,4.08,"A2",165,165,165
"1344",1281,86,6,208,4.83,1,1.76,"A2",105.168930755457,150.911723075738,101.467168971009
"1345",1281,86,6,208,4.83,2,3.1,"A2",150.052850230274,175.829733199031,148.931584871065
"1346",1281,86,6,208,4.83,3,3.88,"A2",176.179310820092,190.334246554381,176.219147012464
"1347",1281,86,6,208,4.83,4,4.31,"A2",190.582359606787,198.330324429767,190.896175554704
"1348",1281,86,6,208,4.83,5,4.61,"A2",200.630998295179,203.908983412594,200.889291617256
"1349",1281,86,6,208,4.83,6,4.83,"A2",208,208,208
"1350",1295,87,4,179,4.6,1,1.93,"A2",101.92808015263,135.375272310381,98.2171410405062
"1351",1295,87,4,179,4.6,2,3.22,"A2",139.165075135067,156.452387935702,137.613764014971
"1352",1295,87,4,179,4.6,3,4.1,"A2",164.567056208358,170.830575339023,164.229658585103
"1353",1295,87,4,179,4.6,4,4.6,"A2",179,179,179
"1354",1309,88,2,166,3.83,1,2.26,"A2",116.898318504835,140.412604875606,114.033696294758
"1355",1309,88,2,166,3.83,2,3.83,"A2",166,166,166
"1356",1326,89,6,211,4.58,1,1.85,"A2",112.777769373169,158.324690201557,109.560078352909
"1357",1326,89,6,211,4.58,2,3.36,"A2",167.105816349914,187.460117965531,167.108423070175
"1358",1326,89,6,211,4.58,3,3.85,"A2",184.735447488063,196.914660749867,185.231905136399
"1359",1326,89,6,211,4.58,4,4.15,"A2",195.529099205298,202.703156332113,196.011540238213
"1360",1326,89,6,211,4.58,5,4.36,"A2",203.084655407362,206.755103239686,203.312510988464
"1361",1326,89,6,211,4.58,6,4.58,"A2",211,211,211
"1362",1339,90,4,205,4.7,1,2.27,"A2",122.905767785967,159.940913811453,119.867674845561
"1363",1339,90,4,205,4.7,2,3.54,"A2",165.810983799062,183.490312765961,164.824058599809
"1364",1339,90,4,205,4.7,3,4.25,"A2",189.797364404809,196.655724779899,189.59738248402
"1365",1339,90,4,205,4.7,4,4.7,"A2",205,205,205
"1366",1356,91,4,157,3.99,1,1.56,"A2",89.5306036576555,120.123039458787,85.5163352493494
"1367",1356,91,4,157,3.99,2,2.66,"A2",120.07230570563,136.816313777855,118.167312741806
"1368",1356,91,4,157,3.99,3,3.77,"A2",150.891659590405,153.661345136187,151.122534690891
"1369",1356,91,4,157,3.99,4,3.99,"A2",157,157,157
"1370",1370,92,3,170,4.43,1,2.53,"A2",116.910190185574,140.052340325044,114.341196044421
"1371",1370,92,3,170,4.43,2,3.71,"A2",149.881756280849,158.651413175806,149.10577947941
"1372",1370,92,3,170,4.43,3,4.43,"A2",170,170,170
"1373",1386,93,4,192,4.98,1,2.25,"A2",112.082767817091,145.759362495661,108.71393112741
"1374",1386,93,4,192,4.98,2,3.68,"A2",153.944175150996,169.980648807457,152.806203053087
"1375",1386,93,4,192,4.98,3,4.54,"A2",179.119566974183,184.547296519447,178.99800976368
"1376",1386,93,4,192,4.98,4,4.98,"A2",192,192,192
"1377",1399,94,3,169,4,1,1.59,"A2",95.0231925629269,129.669148289259,90.7538061348769
"1378",1399,94,3,169,4,2,3.41,"A2",150.889495274741,159.371285265835,150.26071298164
"1379",1399,94,3,169,4,3,4,"A2",169,169,169
"1380",1415,95,6,221,6.22,1,1.88,"A2",99.0452444191812,144.729376073825,94.5827665259415
"1381",1415,95,6,221,6.22,2,3.91,"A2",156.088597836016,180.404345329617,154.805678266202
"1382",1415,95,6,221,6.22,3,4.96,"A2",185.593780637827,198.856915634336,185.561571293433
"1383",1415,95,6,221,6.22,4,5.48,"A2",200.205871168248,207.995331404293,200.381219506475
"1384",1415,95,6,221,6.22,5,5.95,"A2",213.41295299382,216.255053350215,213.697448397424
"1385",1415,95,6,221,6.22,6,6.22,"A2",221,221,221
"1386",1431,96,6,192,5.58,1,1.72,"A2",91.1536380055913,129.906162093115,86.7645271675021
"1387",1431,96,6,192,5.58,2,3.47,"A2",136.874138909792,158.05751347577,135.508540312443
"1388",1431,96,6,192,5.58,3,4.33,"A2",159.342499354142,171.891891869532,159.047791151849
"1389",1431,96,6,192,5.58,4,4.83,"A2",172.405499612485,179.935135121719,172.391857238455
"1390",1431,96,6,192,5.58,5,5.22,"A2",182.594639813993,186.208864858425,182.620727983928
"1391",1431,96,6,192,5.58,6,5.58,"A2",192,192,192
"1392",1446,97,6,218,6.08,1,2.22,"A2",108.940345406447,150.332347528299,105.247671617842
"1393",1446,97,6,218,6.08,2,3.87,"A2",155.559109675712,179.257639387964,154.37285263981
"1394",1446,97,6,218,6.08,3,4.84,"A2",182.965292306734,196.262204905464,182.916249567285
"1395",1446,97,6,218,6.08,4,5.33,"A2",196.80965260488,204.852140063789,196.931328310412
"1396",1446,97,6,218,6.08,5,5.67,"A2",206.415943424001,210.812503234871,206.406307620931
"1397",1446,97,6,218,6.08,6,6.08,"A2",218,218,218
"1398",1460,98,3,184,5.2,1,2.3,"A2",107.159434545958,137.822790410924,103.328918967909
"1399",1460,98,3,184,5.2,2,4.27,"A2",159.35802556129,169.191446580055,158.422222029777
"1400",1460,98,3,184,5.2,3,5.2,"A2",184,184,184
"1401",1476,99,2,159,3.64,1,2.22,"A2",115.002203930216,136.41179884692,112.315464367354
"1402",1476,99,2,159,3.64,2,3.64,"A2",159,159,159
"1403",1489,100,6,202,4.96,1,1.67,"A2",98.6680760714862,143.268088191561,94.6272559277816
"1404",1489,100,6,202,4.96,2,3.03,"A2",141.382792345887,167.546325291706,139.882813874326
"1405",1489,100,6,202,4.96,3,3.94,"A2",169.963962794199,183.791322174891,169.894135197729
"1406",1489,100,6,202,4.96,4,4.52,"A2",188.180532970047,194.145276232306,188.726349664162
"1407",1489,100,6,202,4.96,5,4.82,"A2",197.602896854106,199.500769710279,198.073261342862
"1408",1489,100,6,202,4.96,6,4.96,"A2",202,202,202
"1409",1504,101,6,212,5.77,1,1.81,"A2",98.2216623540535,142.764000030632,93.8992447708341
"1410",1504,101,6,212,5.77,2,3.53,"A2",147.640536281081,172.836202037529,146.15155135987
"1411",1504,101,6,212,5.77,3,4.55,"A2",176.947077795946,190.669717181154,176.806326827956
"1412",1504,101,6,212,5.77,4,5.05,"A2",191.313029518919,199.411636369206,191.417222034764
"1413",1504,101,6,212,5.77,5,5.54,"A2",205.391662207432,207.978717173496,205.719581082701
"1414",1504,101,6,212,5.77,6,5.77,"A2",212,212,212
"1415",1519,102,4,205,5.4,1,2.42,"A2",117.37526166821,153.032764334063,113.967600465563
"1416",1519,102,4,205,5.4,2,3.8,"A2",157.953160627227,177.09812850151,156.441147489767
"1417",1519,102,4,205,5.4,3,4.89,"A2",190.003819949929,196.106278459856,189.817634129427
"1418",1519,102,4,205,5.4,4,5.4,"A2",205,205,205
"1419",1534,103,3,190,4.74,1,2.32,"A2",116.591759371915,148.559716196506,113.222995598161
"1420",1534,103,3,190,4.74,2,3.82,"A2",162.092734967835,174.245842520986,161.007597246946
"1421",1534,103,3,190,4.74,3,4.74,"A2",190,190,190
"1422",1549,104,6,208,4.8,1,1.99,"A2",113.289486895513,155.606037760811,110.202215369427
"1423",1549,104,6,208,4.8,2,3.31,"A2",157.779834688368,180.218148136515,157.243277641511
"1424",1549,104,6,208,4.8,3,4.03,"A2",182.047297120835,193.642935614172,182.531169455044
"1425",1549,104,6,208,4.8,4,4.41,"A2",194.855124515747,200.728240116269,195.492264675398
"1426",1549,104,6,208,4.8,5,4.64,"A2",202.607230570563,205.016713893854,203.015067281114
"1427",1549,104,6,208,4.8,6,4.8,"A2",208,208,208
"1428",1565,105,6,201,4.94,1,1.28,"A2",86.3226551918667,135.871315893318,81.3320270386262
"1429",1565,105,6,201,4.94,2,3.14,"A2",144.601305832066,168.969499619664,143.404206695266
"1430",1565,105,6,201,4.94,3,3.91,"A2",168.727413892793,182.671435893475,168.622611777298
"1431",1565,105,6,201,4.94,4,4.44,"A2",185.333696064463,192.10263878324,185.726424292443
"1432",1565,105,6,201,4.94,5,4.74,"A2",194.733478425785,197.441055513296,195.053752264323
"1433",1565,105,6,201,4.94,6,4.94,"A2",201,201,201
"1434",1581,106,5,201,4.93,1,1.99,"A2",108.695281201554,148.637158720755,105.144830310171
"1435",1581,106,5,201,4.93,2,3.4,"A2",152.96387082938,173.749949946516,151.865494817594
"1436",1581,106,5,201,4.93,3,4.37,"A2",183.418148800296,191.02612547062,183.752050114077
"1437",1581,106,5,201,4.93,4,4.7,"A2",193.778882542979,196.903587246862,194.061719285554
"1438",1581,106,5,201,4.93,5,4.93,"A2",201,201,201
"1439",1594,107,3,167,3.29,1,1.27,"A2",92.841389840766,132.026119479652,88.4595447969789
"1440",1594,107,3,167,3.29,2,2.69,"A2",144.972690051713,156.611718657322,144.002364020943
"1441",1594,107,3,167,3.29,3,3.29,"A2",167,167,167
"1442",1611,108,4,194,5.05,1,2.11,"A2",107.963908182903,143.992476679089,104.234470429361
"1443",1611,108,4,194,5.05,2,3.7,"A2",154.493631308476,171.037361740398,153.288998431242
"1444",1611,108,4,194,5.05,3,4.57,"A2",179.953291131903,185.835506396586,179.760685343941
"1445",1611,108,4,194,5.05,4,5.05,"A2",194,194,194
"1446",1625,109,6,202,5.55,1,1.88,"A2",98.9866821295478,139.731216231015,94.9708997803874
"1447",1625,109,6,202,5.55,2,3.56,"A2",146.142642353624,168.235727602103,145.016718748691
"1448",1625,109,6,202,5.55,3,4.44,"A2",170.843383423378,183.166662129817,170.842665476503
"1449",1625,109,6,202,5.55,4,4.99,"A2",186.281346591975,192.498496209637,186.677914905112
"1450",1625,109,6,202,5.55,5,5.27,"A2",194.140673295987,197.249248104819,194.338957452556
"1451",1625,109,6,202,5.55,6,5.55,"A2",202,202,202
"1452",1639,110,6,202,5.01,1,1.43,"A2",90.6819487581777,138.372264563964,86.0135353537207
"1453",1639,110,6,202,5.01,2,2.88,"A2",135.768868953888,164.143274726605,133.827717890284
"1454",1639,110,6,202,5.01,3,3.7,"A2",161.266299685255,178.717225301339,160.512962480521
"1455",1639,110,6,202,5.01,4,4.38,"A2",182.410510535657,190.802940412094,182.502887527129
"1456",1639,110,6,202,5.01,5,4.81,"A2",195.781114455764,198.445377908601,196.108313388688
"1457",1639,110,6,202,5.01,6,5.01,"A2",202,202,202
"1458",1656,111,4,178,4.49,1,2.22,"A2",111.374699745065,140.743939753939,108.458132040354
"1459",1656,111,4,178,4.49,2,3.46,"A2",147.76913688873,161.095267817866,146.966938092432
"1460",1656,111,4,178,4.49,3,4.21,"A2",169.78190129014,173.404538824274,169.936137526352
"1461",1656,111,4,178,4.49,4,4.49,"A2",178,178,178
"1462",1670,112,7,212,4.72,1,1.61,"A2",102.765807676596,152.470320893306,99.0572625178323
"1463",1670,112,7,212,4.72,2,2.97,"A2",150.533814609017,178.502592142535,149.77188705038
"1464",1670,112,7,212,4.72,3,3.7,"A2",176.173994800684,192.475796563078,176.615747994955
"1465",1670,112,7,212,4.72,4,4.16,"A2",192.330820674885,201.280829485611,193.229281687541
"1466",1670,112,7,212,4.72,5,4.36,"A2",199.355527576712,205.109104669322,199.991389137471
"1467",1670,112,7,212,4.72,6,4.51,"A2",204.624057753082,207.980311057104,204.858991540737
"1468",1670,112,7,212,4.72,7,4.72,"A2",212,212,212
"1469",1684,113,6,201,5.38,1,1.4,"A2",86.4950427742057,132.832380351715,81.5180492969749
"1470",1684,113,6,201,5.38,2,2.84,"A2",127.923972021729,157.496041731999,125.407810107181
"1471",1684,113,6,201,5.38,3,4.12,"A2",164.749686908417,179.419296292251,164.330273856617
"1472",1684,113,6,201,5.38,4,4.76,"A2",183.162544351761,190.380923572378,183.383549362971
"1473",1684,113,6,201,5.38,5,5.12,"A2",193.519776663642,196.546838917449,193.744055012976
"1474",1684,113,6,201,5.38,6,5.38,"A2",201,201,201
"1475",1700,114,3,182,4.69,1,2.4,"A2",115.700797483514,144.266931411102,112.550213042895
"1476",1700,114,3,182,4.69,2,4.06,"A2",163.760481403761,171.619286807421,163.260709316967
"1477",1700,114,3,182,4.69,3,4.69,"A2",182,182,182
"1478",1715,115,4,179,3.93,1,1.64,"A2",101.627669261496,139.14674606744,97.8927248599456
"1479",1715,115,4,179,3.93,2,2.93,"A2",145.212956009387,161.59683234386,144.144920080339
"1480",1715,115,4,179,3.93,3,3.71,"A2",171.566850322065,175.171303115649,171.788793550242
"1481",1715,115,4,179,3.93,4,3.93,"A2",179,179,179
"1482",1729,116,3,168,3.66,1,1.98,"A2",112.099568512671,139.819634077576,109.235538377878
"1483",1729,116,3,168,3.66,2,3.12,"A2",150.032004164787,158.942025239221,149.402820456007
"1484",1729,116,3,168,3.66,3,3.66,"A2",168,168,168
"1485",1744,117,2,153,3.52,1,2.14,"A2",111.136177733327,131.619781770443,108.432059453869
"1486",1744,117,2,153,3.52,2,3.52,"A2",153,153,153
"1487",1759,118,3,163,3.25,1,1.26,"A2",91.4928200192656,129.230748517669,87.1273717313443
"1488",1759,118,3,163,3.25,2,2.77,"A2",145.752036989572,154.854652908785,145.121371130591
"1489",1759,118,3,163,3.25,3,3.25,"A2",163,163,163
"1490",1775,119,4,198,4.73,1,1.98,"A2",109.754021579588,148.881710984406,106.032890422422
"1491",1775,119,4,198,4.73,2,3.47,"A2",157.567297160102,175.494893032855,156.3726588507
"1492",1775,119,4,198,4.73,3,4.25,"A2",182.597065584801,189.426625917278,182.336230213773
"1493",1775,119,4,198,4.73,4,4.73,"A2",198,198,198
"1494",1790,120,3,183,4.26,1,2.5,"A2",126.488679372237,152.659414086292,124.073933265364
"1495",1790,120,3,183,4.26,2,3.84,"A2",169.514343941102,175.759632906956,169.364597550706
"1496",1790,120,3,183,4.26,3,4.26,"A2",183,183,183
"1497",1804,121,3,177,3.46,1,1.92,"A2",118.790188543356,149.229591128482,116.062593333091
"1498",1804,121,3,177,3.46,2,3.06,"A2",161.88056845282,169.786906786619,161.564164128841
"1499",1804,121,3,177,3.46,3,3.46,"A2",177,177,177
"1500",1821,122,6,199,5.21,1,1.58,"A2",92.5503664365287,136.540875168891,88.1002795922166
"1501",1821,122,6,199,5.21,2,3.25,"A2",141.52306286931,165.275513865296,140.181172484325
"1502",1821,122,6,199,5.21,3,4.29,"A2",172.021029510084,183.170139161262,172.30698301346
"1503",1821,122,6,199,5.21,4,4.77,"A2",186.097014113519,191.429196990169,186.694942553283
"1504",1821,122,6,199,5.21,5,5,"A2",192.841756735998,195.386662199853,193.164218615737
"1505",1821,122,6,199,5.21,6,5.21,"A2",199,199,199
"1506",1834,123,3,174,3.81,1,1.94,"A2",111.282318899891,141.991685929079,108.106849198685
"1507",1834,123,3,174,3.81,2,3.36,"A2",158.907509895696,166.297464528388,158.566586895206
"1508",1834,123,3,174,3.81,3,3.81,"A2",174,174,174
"1509",1849,124,3,178,3.49,1,1.83,"A2",115.318075190269,147.988270330763,112.291178407367
"1510",1849,124,3,178,3.49,2,2.74,"A2",149.679853248616,164.440483583176,148.390921592411
"1511",1849,124,3,178,3.49,3,3.49,"A2",178,178,178
"1512",1865,125,6,213,5.93,1,2.04,"A2",103.592547653407,145.556990868457,99.6413402991372
"1513",1865,125,6,213,5.93,2,3.54,"A2",145.780511283199,171.563292590132,144.110089535868
"1514",1865,125,6,213,5.93,3,4.45,"A2",171.374542551939,187.340448967948,170.766871729705
"1515",1865,125,6,213,5.93,4,5.18,"A2",191.906018185104,199.996849139163,191.989494486727
"1516",1865,125,6,213,5.93,5,5.68,"A2",205.968672728368,208.665616379721,206.268469074485
"1517",1865,125,6,213,5.93,6,5.93,"A2",213,213,213
"1518",1881,126,2,155,3.38,1,2.24,"A2",118.309847784987,136.849900571678,116.09746525078
"1519",1881,126,2,155,3.38,2,3.38,"A2",155,155,155
"1520",1895,127,6,216,5.23,1,1.92,"A2",108.546461884686,154.288291729389,104.878042891589
"1521",1895,127,6,216,5.23,2,3.81,"A2",169.902107515485,189.525490711701,169.841850486274
"1522",1895,127,6,216,5.23,3,4.52,"A2",192.951053757742,202.762745355851,193.736837979865
"1523",1895,127,6,216,5.23,4,4.73,"A2",199.76834771672,206.677989687219,200.229783057738
"1524",1895,127,6,216,5.23,5,4.97,"A2",207.559540812694,211.152554637354,207.766850680555
"1525",1895,127,6,216,5.23,6,5.23,"A2",216,216,216
"1526",1909,128,3,178,4.02,1,2.04,"A2",113.091914400857,144.031463704839,109.899562188063
"1527",1909,128,3,178,4.02,2,3.19,"A2",150.791055026622,163.760664078291,149.584711460528
"1528",1909,128,3,178,4.02,3,4.02,"A2",178,178,178
"1529",1926,129,3,185,4.59,1,2.45,"A2",120.295033252755,148.829831084019,117.360339965701
"1530",1926,129,3,185,4.59,2,3.91,"A2",164.439543276576,173.506675297726,163.804412668843
"1531",1926,129,3,185,4.59,3,4.59,"A2",185,185,185
"1532",1940,130,3,182,4.72,1,2.37,"A2",114.396134581503,143.383176979414,111.151439916926
"1533",1940,130,3,182,4.72,2,3.86,"A2",157.259862017061,167.86788604353,156.291175894764
"1534",1940,130,3,182,4.72,3,4.72,"A2",182,182,182
"1535",1955,131,6,217,5.78,1,2.21,"A2",111.516331160433,153.163237569738,108.034486123742
"1536",1955,131,6,217,5.78,2,3.9,"A2",161.451177193729,183.382881409274,160.732909822932
"1537",1955,131,6,217,5.78,3,4.77,"A2",187.157281364716,198.939739480514,187.465797499961
"1538",1955,131,6,217,5.78,4,5.32,"A2",203.408266760168,208.774534812907,204.06579307078
"1539",1955,131,6,217,5.78,5,5.64,"A2",212.863385535703,214.496597551754,213.382772440261
"1540",1955,131,6,217,5.78,6,5.78,"A2",217,217,217
"1541",1970,132,3,181,4.75,1,2.77,"A2",124.816735977146,148.729456492645,122.365783703502
"1542",1970,132,3,181,4.75,2,3.8,"A2",154.043383423378,165.516658418188,152.900387645083
"1543",1970,132,3,181,4.75,3,4.75,"A2",181,181,181
"1544",1984,133,4,178,3.89,1,1.16,"A2",85.5147001874326,130.570322031693,80.516026315013
"1545",1984,133,4,178,3.89,2,2.83,"A2",142.089956849333,159.584081081903,140.830501440899
"1546",1984,133,4,178,3.89,3,3.56,"A2",166.820458264415,172.266742223611,166.736255254894
"1547",1984,133,4,178,3.89,4,3.89,"A2",178,178,178
"1548",1999,134,9,217,4.82,1,1.58,"A2",102.199753414674,154.087287767336,98.8524367306221
"1549",1999,134,9,217,4.82,2,2.91,"A2",149.324545994453,179.912567788769,149.214786545455
"1550",1999,134,9,217,4.82,3,3.74,"A2",178.733251138225,196.029095922445,180.337188032634
"1551",1999,134,9,217,4.82,4,4.15,"A2",193.26044283575,203.990272470406,195.298032924583
"1552",1999,134,9,217,4.82,5,4.39,"A2",201.764164805034,208.650473376529,203.717295385129
"1553",1999,134,9,217,4.82,6,4.57,"A2",208.141956281996,212.145624056122,209.827764046357
"1554",1999,134,9,217,4.82,7,4.66,"A2",211.330852020478,213.893199395918,212.475042008607
"1555",1999,134,9,217,4.82,8,4.77,"A2",215.228391256399,216.029124811224,215.891917903963
"1556",1999,134,9,217,4.82,9,4.82,"A2",217,217,217
"1557",2014,135,6,207,5.21,1,1.79,"A2",101.457170161184,145.788553188898,97.5005341738606
"1558",2014,135,6,207,5.21,2,3.14,"A2",143.118813518611,169.950966403807,141.518448875203
"1559",2014,135,6,207,5.21,3,4.07,"A2",171.819056720395,186.596184396299,171.588061706924
"1560",2014,135,6,207,5.21,4,4.61,"A2",188.483714063366,196.261149682263,188.705679945425
"1561",2014,135,6,207,5.21,5,5.08,"A2",202.988138047063,204.673249097824,203.498581205655
"1562",2014,135,6,207,5.21,6,5.21,"A2",207,207,207
"1563",2030,136,5,189,3.851,1,1.675,"A2",108.320698947379,148.705614025941,105.127903030181
"1564",2030,136,5,189,3.851,2,2.859,"A2",152.219730402481,170.630500511826,151.724088424615
"1565",2030,136,5,189,3.851,3,3.413,"A2",172.760324512386,180.889273411471,173.09255268507
"1566",2030,136,5,189,3.851,4,3.669,"A2",182.252006989165,185.62978940842,182.527904409134
"1567",2030,136,5,189,3.851,5,3.851,"A2",189,189,189
"1568",2045,137,3,172,3.99,1,1.73,"A2",100.754444281748,134.426117004587,96.8384837352146
"1569",2045,137,3,172,3.99,2,3.23,"A2",148.041317546074,159.364534921896,146.991603125638
"1570",2045,137,3,172,3.99,3,3.99,"A2",172,172,172
"1571",2059,138,5,188,4.443,1,1.588,"A2",96.8924821896746,138.294874069985,92.8137336815637
"1572",2059,138,5,188,4.443,2,2.96,"A2",140.675149242482,162.181190278735,139.308954565872
"1573",2059,138,5,188,4.443,3,3.808,"A2",167.736156283868,176.944744320294,167.734908673633
"1574",2059,138,5,188,4.443,4,4.243,"A2",181.617687018541,184.518029707179,181.919246028122
"1575",2059,138,5,188,4.443,5,4.443,"A2",188,188,188
"1576",2074,139,7,201,3.84,1,1.55,"A2",108.694463593146,155.853540408231,105.802631897514
"1577",2074,139,7,201,3.84,2,2.24,"A2",136.507048798705,169.456622119288,135.145698514834
"1578",2074,139,7,201,3.84,3,2.57,"A2",149.808719983972,175.962443807185,148.753645469172
"1579",2074,139,7,201,3.84,4,3.2,"A2",175.202819519482,188.382648847715,175.474192142662
"1580",2074,139,7,201,3.84,5,3.4,"A2",183.264438419644,192.325571082804,183.400012552034
"1581",2074,139,7,201,3.84,6,3.68,"A2",194.550704879871,197.845662211929,194.822526219847
"1582",2074,139,7,201,3.84,7,3.84,"A2",201,201,201
"1583",2090,140,5,201,5.359,1,1.994,"A2",103.809278988307,143.262501001641,99.8981345473788
"1584",2090,140,5,201,5.359,2,3.573,"A2",149.415266648772,170.355372002654,148.054926237059
"1585",2090,140,5,201,5.359,3,4.347,"A2",171.770576622932,183.635854684595,171.244633022839
"1586",2090,140,5,201,5.359,4,5.147,"A2",194.876840162116,197.362451771872,195.240730128496
"1587",2090,140,5,201,5.359,5,5.359,"A2",201,201,201
"1588",2104,141,3,178,4.43,1,1.98,"A2",105.11770811205,137.566023578179,101.332687240353
"1589",2104,141,3,178,4.43,2,3.65,"A2",154.796658092816,165.1271422004,153.888023829863
"1590",2104,141,3,178,4.43,3,4.43,"A2",178,178,178
"1591",2119,142,5,191,4.352,1,1.652,"A2",101.175936630424,142.837424473038,97.3506184295562
"1592",2119,142,5,191,4.352,2,2.928,"A2",143.626123615453,165.598700907262,142.335086986216
"1593",2119,142,5,191,4.352,3,3.722,"A2",170.041051880432,179.762065710376,170.01878455274
"1594",2119,142,5,191,4.352,4,4.151,"A2",184.313097504709,187.414563821882,184.601275871547
"1595",2119,142,5,191,4.352,5,4.352,"A2",191,191,191
"1596",2134,143,5,192,3.691,1,2.173,"A2",132.04369552518,162.989253142856,130.608016562114
"1597",2134,143,5,192,3.691,2,3.199,"A2",172.567521869821,182.597307342744,173.49215710523
"1598",2134,143,5,192,3.691,3,3.45,"A2",182.481245468754,187.394209491059,183.36699814359
"1599",2134,143,5,192,3.691,4,3.589,"A2",187.971315509597,190.050661278374,188.471462995457
